"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"891","Theft From Auto Under $5000",2013,1,"14XX E 4TH AVE","1400 E 4TH AVE","1400 E 4TH AVE , Vancouver, BC, Canada",49.2667932,-123.0754276
"892","Theft From Auto Under $5000",2013,1,"5XX W HASTINGS ST","500 W HASTINGS ST","500 W HASTINGS ST , Vancouver, BC, Canada",49.2840058,-123.11209
"893","Theft From Auto Under $5000",2013,1,"49XX CAMBIE ST","4900 CAMBIE ST","4900 CAMBIE ST , Vancouver, BC, Canada",49.240929,-123.1180935
"894","Theft From Auto Under $5000",2013,1,"13XX E 2ND AVE","1300 E 2ND AVE","1300 E 2ND AVE , Vancouver, BC, Canada",49.2685951,-123.0771708
"895","Theft From Auto Under $5000",2013,1,"4XX SE MARINE DR","400 SE MARINE DR","400 SE MARINE DR , Vancouver, BC, Canada",49.21041,-123.09654
"896","Theft From Auto Under $5000",2013,1,"60XX MAIN ST","6000 MAIN ST","6000 MAIN ST , Vancouver, BC, Canada",49.2301312,-123.1012559
"897","Theft From Auto Under $5000",2013,1,"70XX BLAKE ST","7000 BLAKE ST","7000 BLAKE ST , Vancouver, BC, Canada",49.2184395,-123.0285462
"898","Theft From Auto Under $5000",2013,1,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST , Vancouver, BC, Canada",49.28658,-123.12282
"899","Theft From Auto Under $5000",2013,1,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931
"900","Theft From Auto Under $5000",2013,1,"14XX LAURIER AVE","1400 LAURIER AVE","1400 LAURIER AVE , Vancouver, BC, Canada",49.2506851,-123.136802
"901","Theft From Auto Under $5000",2013,1,"1XX ONTARIO PL","100 ONTARIO PL","100 ONTARIO PL , Vancouver, BC, Canada",49.2324447,-123.1034686
"902","Theft From Auto Under $5000",2013,1,"12XX CARDERO ST","1200 CARDERO ST","1200 CARDERO ST , Vancouver, BC, Canada",49.2850043,-123.1387297
"903","Theft From Auto Under $5000",2013,1,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184
"904","Theft From Auto Under $5000",2013,1,"HOWE ST / ROBSON ST","HOWE ST / ROBSON ST","HOWE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634
"905","Theft From Auto Under $5000",2013,1,"37XX ONTARIO ST","3700 ONTARIO ST","3700 ONTARIO ST , Vancouver, BC, Canada",49.2516466,-123.1046457
"906","Theft From Auto Under $5000",2013,1,"55XX BRUCE ST","5500 BRUCE ST","5500 BRUCE ST , Vancouver, BC, Canada",49.2345826,-123.0699251
"907","Theft From Auto Under $5000",2013,1,"14XX CLARK DR","1400 CLARK DR","1400 CLARK DR , Vancouver, BC, Canada",49.2723755,-123.0771028
"908","Theft From Auto Under $5000",2013,1,"GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE , Vancouver, BC, Canada",49.2842399,-123.11549
"909","Theft From Auto Under $5000",2013,1,"39XX POINT GREY RD","3900 POINT GREY RD","3900 POINT GREY RD , Vancouver, BC, Canada",49.2710253,-123.1911342
"910","Theft From Auto Under $5000",2013,1,"4XX E 5TH AVE","400 E 5TH AVE","400 E 5TH AVE , Vancouver, BC, Canada",49.2661239,-123.0953515
"911","Theft From Auto Under $5000",2013,1,"27XX E 54TH AVE","2700 E 54TH AVE","2700 E 54TH AVE , Vancouver, BC, Canada",49.2200751,-123.0526197
"912","Theft From Auto Under $5000",2013,1,"25XX WOODLAND DR","2500 WOODLAND DR","2500 WOODLAND DR , Vancouver, BC, Canada",49.2621833,-123.0734045
"913","Theft From Auto Under $5000",2013,1,"84XX AQUA DR","8400 AQUA DR","8400 AQUA DR , Vancouver, BC, Canada",49.2078967,-123.0631889
"914","Theft From Auto Under $5000",2013,1,"E 37TH AVE / VICTORIA DR","E 37TH AVE / VICTORIA DR","E 37TH AVE / VICTORIA DR , Vancouver, BC, Canada",49.23678,-123.07119
"915","Theft From Auto Under $5000",2013,1,"52XX VICTORIA DR","5200 VICTORIA DR","5200 VICTORIA DR , Vancouver, BC, Canada",49.2373368,-123.065234
"916","Theft From Auto Under $5000",2013,1,"48XX HUDSON ST","4800 HUDSON ST","4800 HUDSON ST , Vancouver, BC, Canada",49.2427192,-123.1345747
"917","Theft From Auto Under $5000",2013,1,"49XX ANGUS DR","4900 ANGUS DR","4900 ANGUS DR , Vancouver, BC, Canada",49.24176,-123.14512
"918","Theft From Auto Under $5000",2013,1,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422
"919","Theft From Auto Under $5000",2013,1,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184
"920","Theft From Auto Under $5000",2013,1,"22XX MCGILL ST","2200 MCGILL ST","2200 MCGILL ST , Vancouver, BC, Canada",49.2883565,-123.0599347
"921","Theft From Auto Under $5000",2013,1,"MANITOBA ST / WALTER HARDWICK AVE","MANITOBA ST / WALTER HARDWICK AVE","MANITOBA ST / WALTER HARDWICK AVE , Vancouver, BC, Canada",49.27095,-123.107
"922","Theft From Auto Under $5000",2013,1,"2XX ABBOTT ST","200 ABBOTT ST","200 ABBOTT ST , Vancouver, BC, Canada",49.2836689,-123.1062434
"923","Theft From Auto Under $5000",2013,1,"8XX ROBSON ST","800 ROBSON ST","800 ROBSON ST , Vancouver, BC, Canada",49.2818944,-123.1208755
"924","Theft From Auto Under $5000",2013,1,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST , Vancouver, BC, Canada",49.279187,-123.1019665
"925","Theft From Auto Under $5000",2013,1,"34XX KINGSWAY AVE","3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701
"926","Theft From Auto Under $5000",2013,1,"28XX HEATHER ST","2800 HEATHER ST","2800 HEATHER ST , Vancouver, BC, Canada",49.2603219,-123.1198251
"927","Theft From Auto Under $5000",2013,1,"28XX HEATHER ST","2800 HEATHER ST","2800 HEATHER ST , Vancouver, BC, Canada",49.2603219,-123.1198251
"928","Theft From Auto Under $5000",2013,1,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE , Vancouver, BC, Canada",49.2631851,-123.0753184
"929","Theft From Auto Under $5000",2013,1,"3XX E 2ND AVE","300 E 2ND AVE","300 E 2ND AVE , Vancouver, BC, Canada",49.2675505,-123.0981123
"930","Theft From Auto Under $5000",2013,1,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR , Vancouver, BC, Canada",49.2372041,-123.0325142
"931","Theft From Auto Under $5000",2013,1,"28XX HEATHER ST","2800 HEATHER ST","2800 HEATHER ST , Vancouver, BC, Canada",49.2603219,-123.1198251
"932","Theft From Auto Under $5000",2013,1,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969
"933","Theft From Auto Under $5000",2013,1,"33XX CAMBIE ST","3300 CAMBIE ST","3300 CAMBIE ST , Vancouver, BC, Canada",49.2557272,-123.1149044
"934","Theft From Auto Under $5000",2013,1,"6XX E 12TH AVE","600 E 12TH AVE","600 E 12TH AVE , Vancouver, BC, Canada",49.2595851,-123.0908698
"935","Theft From Auto Under $5000",2013,1,"69XX ARLINGTON ST","6900 ARLINGTON ST","6900 ARLINGTON ST , Vancouver, BC, Canada",49.2206917,-123.029795
"936","Theft From Auto Under $5000",2013,1,"31XX E GEORGIA ST","3100 E GEORGIA ST","3100 E GEORGIA ST , Vancouver, BC, Canada",49.2781251,-123.0386493
"937","Theft From Auto Under $5000",2013,1,"16XX W 63RD AVE","1600 W 63RD AVE","1600 W 63RD AVE , Vancouver, BC, Canada",49.2139651,-123.1437112
"938","Theft From Auto Under $5000",2013,1,"5XX PACIFIC ST","500 PACIFIC ST","500 PACIFIC ST , Vancouver, BC, Canada",49.2736157,-123.1276201
"939","Theft From Auto Under $5000",2013,1,"55XX WALLACE ST","5500 WALLACE ST","5500 WALLACE ST , Vancouver, BC, Canada",49.2363173,-123.1907433
"940","Theft From Auto Under $5000",2013,1,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137
"941","Theft From Auto Under $5000",2013,1,"36XX DEASE LANE","3600 DEASE LANE","3600 DEASE LANE , Vancouver, BC, Canada",49.2224451,-123.0255293
"942","Theft From Auto Under $5000",2013,1,"48XX ELGIN ST","4800 ELGIN ST","4800 ELGIN ST , Vancouver, BC, Canada",49.241506,-123.0825732
"943","Theft From Auto Under $5000",2013,1,"36XX HIGHBURY ST","3600 HIGHBURY ST","3600 HIGHBURY ST , Vancouver, BC, Canada",49.2545408,-123.1878246
"944","Theft From Auto Under $5000",2013,1,"38XX W 20TH AVE","3800 W 20TH AVE","3800 W 20TH AVE , Vancouver, BC, Canada",49.2545551,-123.1882778
"945","Theft From Auto Under $5000",2013,1,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814
"946","Theft From Auto Under $5000",2013,1,"4XX KEEFER ST","400 KEEFER ST","400 KEEFER ST , Vancouver, BC, Canada",49.2792229,-123.095086
"947","Theft From Auto Under $5000",2013,1,"19XX PRESTWICK DR","1900 PRESTWICK DR","1900 PRESTWICK DR , Vancouver, BC, Canada",49.2160708,-123.0676415
"948","Theft From Auto Under $5000",2013,1,"12XX HOMER ST","1200 HOMER ST","1200 HOMER ST , Vancouver, BC, Canada",49.2750389,-123.1233824
"949","Theft From Auto Under $5000",2013,1,"59XX OAK ST","5900 OAK ST","5900 OAK ST , Vancouver, BC, Canada",49.2319863,-123.1279444
"950","Theft From Auto Under $5000",2013,1,"9XX W 21ST AVE","900 W 21ST AVE","900 W 21ST AVE , Vancouver, BC, Canada",49.2524851,-123.1247128
"951","Theft From Auto Under $5000",2013,1,"5XX E 43RD AVE","500 E 43RD AVE","500 E 43RD AVE , Vancouver, BC, Canada",49.2309449,-123.0936357
"952","Theft From Auto Under $5000",2013,1,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814
"953","Theft From Auto Under $5000",2013,1,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342
"954","Theft From Auto Under $5000",2013,1,"50XX MANOR ST","5000 MANOR ST","5000 MANOR ST , Vancouver, BC, Canada",49.2393553,-123.0415535
"955","Theft From Auto Under $5000",2013,1,"33XX COMMERCIAL DR","3300 COMMERCIAL DR","3300 COMMERCIAL DR , Vancouver, BC, Canada",49.255216,-123.0688987
"956","Theft From Auto Under $5000",2013,1,"33XX COMMERCIAL DR","3300 COMMERCIAL DR","3300 COMMERCIAL DR , Vancouver, BC, Canada",49.255216,-123.0688987
"957","Theft From Auto Under $5000",2013,1,"24XX YEW ST","2400 YEW ST","2400 YEW ST , Vancouver, BC, Canada",49.2646305,-123.1550645
"958","Theft From Auto Under $5000",2013,1,"8XX W BROADWAY AVE","800 W BROADWAY AVE","800 W BROADWAY AVE , Vancouver, BC, Canada",49.2632051,-123.1220434
"959","Theft From Auto Under $5000",2013,1,"10XX E HASTINGS ST","1000 E HASTINGS ST","1000 E HASTINGS ST , Vancouver, BC, Canada",49.2808919,-123.0828912
"960","Theft From Auto Under $5000",2013,1,"8XX W 10TH AVE","800 W 10TH AVE","800 W 10TH AVE , Vancouver, BC, Canada",49.2622451,-123.1221017
"961","Theft From Auto Under $5000",2013,1,"24XX W 20TH AVE","2400 W 20TH AVE","2400 W 20TH AVE , Vancouver, BC, Canada",49.2543751,-123.1606114
"962","Theft From Auto Under $5000",2013,1,"30XX E 1ST AVE","3000 E 1ST AVE","3000 E 1ST AVE , Vancouver, BC, Canada",49.2692551,-123.0412082
"963","Theft From Auto Under $5000",2013,1,"9XX W 21ST AVE","900 W 21ST AVE","900 W 21ST AVE , Vancouver, BC, Canada",49.2524851,-123.1247128
"964","Theft From Auto Under $5000",2013,1,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969
"965","Theft From Auto Under $5000",2013,1,"21XX BRUNSWICK ST","2100 BRUNSWICK ST","2100 BRUNSWICK ST , Vancouver, BC, Canada",49.2660655,-123.0968085
"966","Theft Of Auto Over $5000",2013,1,"30XX KINGSWAY AVE","3000 KINGSWAY AVE","3000 KINGSWAY AVE , Vancouver, BC, Canada",49.2357833,-123.0421559
"967","Theft Of Auto Over $5000",2013,1,"33XX W 24TH AVE","3300 W 24TH AVE","3300 W 24TH AVE , Vancouver, BC, Canada",49.2508651,-123.1787669
"968","Theft Of Auto Over $5000",2013,1,"ARBUTUS ST / W 6TH AVE","ARBUTUS ST / W 6TH AVE","ARBUTUS ST / W 6TH AVE , Vancouver, BC, Canada",49.25248,-123.15305
"969","Theft Of Auto Over $5000",2013,1,"54XX JOYCE ST","5400 JOYCE ST","5400 JOYCE ST , Vancouver, BC, Canada",49.2351516,-123.0346825
"970","Theft Of Auto Over $5000",2013,1,"15XX W 58TH AVE","1500 W 58TH AVE","1500 W 58TH AVE , Vancouver, BC, Canada",49.2183751,-123.1404001
"971","Theft Of Auto Over $5000",2013,1,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049
"972","Theft Of Auto Over $5000",2013,1,"3XX W 19TH AVE","300 W 19TH AVE","300 W 19TH AVE , Vancouver, BC, Canada",49.2537893,-123.1111856
"973","Theft Of Auto Over $5000",2013,1,"1XX E 14TH AVE","100 E 14TH AVE","100 E 14TH AVE , Vancouver, BC, Canada",49.2583045,-123.102899
"974","Theft Of Auto Over $5000",2013,1,"12XX CARDERO ST","1200 CARDERO ST","1200 CARDERO ST , Vancouver, BC, Canada",49.2850043,-123.1387297
"975","Theft Of Auto Over $5000",2013,1,"38XX W 4TH AVE","3800 W 4TH AVE","3800 W 4TH AVE , Vancouver, BC, Canada",49.2685251,-123.1878814
"976","Theft Of Auto Over $5000",2013,1,"2XX SE MARINE DR","200 SE MARINE DR","200 SE MARINE DR , Vancouver, BC, Canada",49.2108912,-123.1020118
"977","Theft Of Auto Over $5000",2013,1,"BEATTY ST / SMITHE ST","BEATTY ST / SMITHE ST","BEATTY ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488
"978","Theft Of Auto Over $5000",2013,1,"27XX MAPLE ST","2700 MAPLE ST","2700 MAPLE ST , Vancouver, BC, Canada",49.2617698,-123.1503663
"979","Theft Of Auto Under $5000",2013,1,"40XX W 31ST AVE","4000 W 31ST AVE","4000 W 31ST AVE , Vancouver, BC, Canada",49.2441851,-123.1938146
"980","Theft Of Auto Under $5000",2013,1,"BALSAM ST / W 1ST AVE","BALSAM ST / W 1ST AVE","BALSAM ST / W 1ST AVE , Vancouver, BC, Canada",49.2592799,-123.16022
"981","Theft Of Auto Under $5000",2013,1,"20XX E PENDER ST","2000 E PENDER ST","2000 E PENDER ST , Vancouver, BC, Canada",49.2802049,-123.0634005
"982","Theft Of Auto Under $5000",2013,1,"28XX W 6TH AVE","2800 W 6TH AVE","2800 W 6TH AVE , Vancouver, BC, Canada",49.2664951,-123.1686006
"983","Theft Of Auto Under $5000",2013,1,"20XX E 30TH AVE","2000 E 30TH AVE","2000 E 30TH AVE , Vancouver, BC, Canada",49.2438166,-123.0650527
"984","Theft Of Auto Under $5000",2013,1,"89XX SHAUGHNESSY ST","8900 SHAUGHNESSY ST","8900 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2053096,-123.1284683
"985","Theft Of Auto Under $5000",2013,1,"10XX ALBERNI ST","1000 ALBERNI ST","1000 ALBERNI ST , Vancouver, BC, Canada",49.2839249,-123.1219471
"986","Theft Of Auto Under $5000",2013,1,"29XX EUCLID AVE","2900 EUCLID AVE","2900 EUCLID AVE , Vancouver, BC, Canada",49.2409859,-123.0452694
"987","Theft Of Auto Under $5000",2013,1,"E 13TH AVE / MAIN ST","E 13TH AVE / MAIN ST","E 13TH AVE / MAIN ST , Vancouver, BC, Canada",49.25868,-123.06881
"988","Theft Of Auto Under $5000",2013,1,"1XX W 3RD AVE","100 W 3RD AVE","100 W 3RD AVE , Vancouver, BC, Canada",49.2681951,-123.1068335
"989","Theft Of Auto Under $5000",2013,1,"3XX E 51ST AVE","300 E 51ST AVE","300 E 51ST AVE , Vancouver, BC, Canada",49.2236343,-123.0994196
"990","Theft Of Auto Under $5000",2013,1,"17XX E 35TH AVE","1700 E 35TH AVE","1700 E 35TH AVE , Vancouver, BC, Canada",49.2383245,-123.0710635
"991","Theft Of Auto Under $5000",2013,1,"21XX W 2ND AVE","2100 W 2ND AVE","2100 W 2ND AVE , Vancouver, BC, Canada",49.2697651,-123.1528814
"992","Theft Of Auto Under $5000",2013,1,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833
"993","Theft Of Auto Under $5000",2013,1,"82XX GRANVILLE ST","8200 GRANVILLE ST","8200 GRANVILLE ST , Vancouver, BC, Canada",49.2117841,-123.1401852
"994","Theft Of Auto Under $5000",2013,1,"6XX CAMBIE ST","600 CAMBIE ST","600 CAMBIE ST , Vancouver, BC, Canada",49.2801775,-123.111621
"995","Theft Of Auto Under $5000",2013,1,"31XX E 58TH AVE","3100 E 58TH AVE","3100 E 58TH AVE , Vancouver, BC, Canada",49.2169851,-123.0412496
"996","Theft Of Auto Under $5000",2013,1,"HORNBY ST / W GEORGIA ST","HORNBY ST / W GEORGIA ST","HORNBY ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058
"997","Theft Of Auto Under $5000",2013,1,"E 52ND AVE / KILLARNEY ST","E 52ND AVE / KILLARNEY ST","E 52ND AVE / KILLARNEY ST , Vancouver, BC, Canada",49.22172,-123.04355
"998","Theft Of Auto Under $5000",2013,1,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616
"999","Theft Of Auto Under $5000",2013,1,"50XX BOUNDARY RD","5000 BOUNDARY RD","5000 BOUNDARY RD , Vancouver, BC, Canada",49.2389097,-123.0233151
"1000","Theft Of Auto Under $5000",2013,1,"54XX COMMERCIAL ST","5400 COMMERCIAL ST","5400 COMMERCIAL ST , Vancouver, BC, Canada",49.2351542,-123.0685351
"1001","Theft Of Auto Under $5000",2013,1,"3XX SE MARINE DR","300 SE MARINE DR","300 SE MARINE DR , Vancouver, BC, Canada",49.2106241,-123.1002723
"1002","Theft Of Auto Under $5000",2013,1,"16XX SALSBURY DR","1600 SALSBURY DR","1600 SALSBURY DR , Vancouver, BC, Canada",49.2703149,-123.0674531
"1003","Theft Of Auto Under $5000",2013,1,"GRANVILLE ST / PACIFIC ST","GRANVILLE ST / PACIFIC ST","GRANVILLE ST / PACIFIC ST , Vancouver, BC, Canada",49.27921,-123.13583
"1004","Theft Of Auto Under $5000",2013,1,"NELSON ST / THURLOW ST","NELSON ST / THURLOW ST","NELSON ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931
"1005","Theft Of Auto Under $5000",2013,1,"PRIOR ST / QUEBEC ST","PRIOR ST / QUEBEC ST","PRIOR ST / QUEBEC ST , Vancouver, BC, Canada",49.22943,-123.10366
"1006","Theft Of Auto Under $5000",2013,1,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214
"1007","Theft Of Auto Under $5000",2013,1,"24XX TRAFALGAR ST","2400 TRAFALGAR ST","2400 TRAFALGAR ST , Vancouver, BC, Canada",49.2647608,-123.1644245
"1008","Theft Of Auto Under $5000",2013,1,"14XX W BROADWAY AVE","1400 W BROADWAY AVE","1400 W BROADWAY AVE , Vancouver, BC, Canada",49.2634151,-123.1363002
"1009","Theft Of Auto Under $5000",2013,1,"8XX E 8TH AVE","800 E 8TH AVE","800 E 8TH AVE , Vancouver, BC, Canada",49.2632945,-123.0869121
"1010","Theft Of Auto Under $5000",2013,1,"48XX GLADSTONE ST","4800 GLADSTONE ST","4800 GLADSTONE ST , Vancouver, BC, Canada",49.241346,-123.0626851
"1011","Theft Of Auto Under $5000",2013,1,"84XX GRANVILLE ST","8400 GRANVILLE ST","8400 GRANVILLE ST , Vancouver, BC, Canada",49.2101435,-123.1402397
"1012","Theft Of Auto Under $5000",2013,1,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"1013","Theft Of Auto Under $5000",2013,1,"54XX COLUMBIA ST","5400 COLUMBIA ST","5400 COLUMBIA ST , Vancouver, BC, Canada",49.2370328,-123.1102949
"1014","Theft Of Auto Under $5000",2013,1,"9XX SCHOOL GR","900 SCHOOL GR","900 SCHOOL GR , Vancouver, BC, Canada",49.2671,-123.12668
"1015","Theft Of Auto Under $5000",2013,1,"35XX W 32ND AVE","3500 W 32ND AVE","3500 W 32ND AVE , Vancouver, BC, Canada",49.2431551,-123.1821001
"1016","Theft Of Auto Under $5000",2013,1,"FRANKLIN ST / PENTICTON ST","FRANKLIN ST / PENTICTON ST","FRANKLIN ST / PENTICTON ST , Vancouver, BC, Canada",49.27718,-123.05203
"1017","Theft Of Auto Under $5000",2013,1,"5XX W 21ST AVE","500 W 21ST AVE","500 W 21ST AVE , Vancouver, BC, Canada",49.2520797,-123.1154832
"1018","Theft Of Auto Under $5000",2013,1,"GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE","GRANVILLE ST / W 71ST AVE , Vancouver, BC, Canada",49.2842399,-123.11549
"1019","Theft Of Auto Under $5000",2013,1,"49XX ANGUS DR","4900 ANGUS DR","4900 ANGUS DR , Vancouver, BC, Canada",49.24176,-123.14512
"1020","Theft Of Auto Under $5000",2013,1,"6XX E 54TH AVE","600 E 54TH AVE","600 E 54TH AVE , Vancouver, BC, Canada",49.2207531,-123.0927283
"1021","Theft Of Auto Under $5000",2013,1,"2XX ALVIN NAROD MEWS","200 ALVIN NAROD MEWS","200 ALVIN NAROD MEWS , Vancouver, BC, Canada",49.2743547,-123.1200572
"1022","Theft Of Auto Under $5000",2013,1,"32XX W 24TH AVE","3200 W 24TH AVE","3200 W 24TH AVE , Vancouver, BC, Canada",49.2508849,-123.1759309
"1023","Theft Of Auto Under $5000",2013,1,"48XX ELGIN ST","4800 ELGIN ST","4800 ELGIN ST , Vancouver, BC, Canada",49.241506,-123.0825732
"1024","Theft Of Auto Under $5000",2013,1,"24XX GRANVILLE ST","2400 GRANVILLE ST","2400 GRANVILLE ST , Vancouver, BC, Canada",49.2643737,-123.1383535
"1025","Theft Of Auto Under $5000",2013,1,"87XX SW MARINE DR","8700 SW MARINE DR","8700 SW MARINE DR , Vancouver, BC, Canada",49.2069825,-123.1421051
"1026","Theft Of Auto Under $5000",2013,1,"6XX E 10TH AVE","600 E 10TH AVE","600 E 10TH AVE , Vancouver, BC, Canada",49.2614147,-123.0908322
"1027","Theft Of Auto Under $5000",2013,1,"35XX QUEBEC ST","3500 QUEBEC ST","3500 QUEBEC ST , Vancouver, BC, Canada",49.2536135,-123.1026255
"1028","Theft Of Auto Under $5000",2013,1,"30XX CAMBIE ST","3000 CAMBIE ST","3000 CAMBIE ST , Vancouver, BC, Canada",49.25855,-123.11468
"1029","Theft Of Auto Under $5000",2013,1,"29XX E 25TH AVE","2900 E 25TH AVE","2900 E 25TH AVE , Vancouver, BC, Canada",49.2477751,-123.0431596
"1030","Theft Of Auto Under $5000",2013,1,"31XX GRANDVIEW HWY","3100 GRANDVIEW HWY","3100 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0388483
"1031","Theft Of Auto Under $5000",2013,1,"3XX E 14TH AVE","300 E 14TH AVE","300 E 14TH AVE , Vancouver, BC, Canada",49.2582649,-123.0981295
"1032","Theft Of Auto Under $5000",2013,1,"2XX E 23RD AVE","200 E 23RD AVE","200 E 23RD AVE , Vancouver, BC, Canada",49.2501451,-123.1007808
"1033","Theft Of Auto Under $5000",2013,1,"30XX E 56TH AVE","3000 E 56TH AVE","3000 E 56TH AVE , Vancouver, BC, Canada",49.2180745,-123.0435909
"1034","Theft Of Auto Under $5000",2013,1,"19XX W BROADWAY AVE","1900 W BROADWAY AVE","1900 W BROADWAY AVE , Vancouver, BC, Canada",49.2636251,-123.148272
