"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"155","Theft From Auto Under $5000",2010,1,"22XX ETON ST","2200 ETON ST, Vancouver, BC, Canada",1,49.2873949,-123.0593603,49.2877756762606,-123.05899851522
"156","Theft From Auto Under $5000",2010,1,"36XX E PENDER ST","3600 E PENDER ST, Vancouver, BC, Canada",1,49.2801051,-123.0254793,49.2803827763686,-123.025128145243
"157","Theft From Auto Under $5000",2010,1,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",1,49.2831573,-123.1129627,49.2833849814691,-123.112593312964
"158","Theft From Auto Under $5000",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",1,49.2781748,-123.1151766,49.2784178761075,-123.11484645812
"159","Theft From Auto Under $5000",2010,1,"14XX W 10TH AVE","1400 W 10TH AVE, Vancouver, BC, Canada",1,49.2624851,-123.1363526,49.2629652051175,-123.136225680945
"160","Theft From Auto Under $5000",2010,1,"9XX W GEORGIA ST","900 W GEORGIA ST, Vancouver, BC, Canada",1,49.28372,-123.12111,49.283990870487,-123.120772022944
"161","Theft From Auto Under $5000",2010,1,"21XX HERMON DR","2100 HERMON DR, Vancouver, BC, Canada",1,49.2655217,-123.0296338,49.2657978800556,-123.029150134721
"162","Theft From Auto Under $5000",2010,1,"21XX E BROADWAY AVE","2100 E BROADWAY AVE, Vancouver, BC, Canada",1,49.2621151,-123.0617375,49.2623489339974,-123.061310934492
"163","Theft From Auto Under $5000",2010,1,"6XX CITADEL PRDE","600 CITADEL PRDE, Vancouver, BC, Canada",1,49.279193,-123.1101975,49.2794025096474,-123.110092374232
"165","Theft From Auto Under $5000",2010,1,"84XX JELLICOE ST","8400 JELLICOE ST, Vancouver, BC, Canada",1,49.2071846,-123.0475338,49.2073330808884,-123.047140854148
"166","Theft From Auto Under $5000",2010,1,"26XX W 4TH AVE","2600 W 4TH AVE, Vancouver, BC, Canada",1,49.2681851,-123.1647217,49.2685928900107,-123.164579740934
"167","Theft From Auto Under $5000",2010,1,"10XX GRANVILLE ST","1000 GRANVILLE ST, Vancouver, BC, Canada",1,49.2790092,-123.1231334,49.2791555484033,-123.12300718315
"168","Theft From Auto Under $5000",2010,1,"57XX MACDONALD ST","5700 MACDONALD ST, Vancouver, BC, Canada",1,49.2346163,-123.1672451,49.234720261941,-123.166814590303
"169","Theft From Auto Under $5000",2010,1,"59XX CARNARVON ST","5900 CARNARVON ST, Vancouver, BC, Canada",1,49.23265,-123.1729251,49.2328453669644,-123.172516229579
"170","Theft From Auto Under $5000",2010,1,"22XX W 1ST AVE","2200 W 1ST AVE, Vancouver, BC, Canada",1,49.2706951,-123.1552128,49.270878532766,-123.154813761731
"171","Theft From Auto Under $5000",2010,1,"25XX BROCK ST","2500 BROCK ST, Vancouver, BC, Canada",1,49.2435974,-123.0552186,49.2440345372354,-123.054745925028
"172","Theft From Auto Under $5000",2010,1,"2XX W 19TH AVE","200 W 19TH AVE, Vancouver, BC, Canada",1,49.2537651,-123.1100242,49.253923571268,-123.109557133602
"173","Theft From Auto Under $5000",2010,1,"1XX W 18TH AVE","100 W 18TH AVE, Vancouver, BC, Canada",1,49.2545951,-123.1073938,49.2547662121123,-123.10725464887
"174","Theft From Auto Under $5000",2010,1,"1XX W 17TH AVE","100 W 17TH AVE, Vancouver, BC, Canada",1,49.2556351,-123.1073619,49.2560554202722,-123.10696059711
"175","Theft From Auto Under $5000",2010,1,"13XX RICHARDS ST","1300 RICHARDS ST, Vancouver, BC, Canada",1,49.27452,-123.1258,49.2746568110506,-123.125543444368
"176","Theft From Auto Under $5000",2010,1,"8XX AVISON WAY","800 AVISON WAY, Vancouver, BC, Canada",1,49.2979379,-123.1311265,49.2983886341774,-123.130724477484
"177","Theft From Auto Under $5000",2010,1,"57XX SHERBROOKE ST","5700 SHERBROOKE ST, Vancouver, BC, Canada",1,49.232644,-123.0810151,49.2330984342588,-123.080595335749
"178","Theft From Auto Under $5000",2010,1,"11XX GRANVILLE ST","1100 GRANVILLE ST, Vancouver, BC, Canada",1,49.27778,-123.12465,49.2781278505708,-123.124355939539
"179","Theft From Auto Under $5000",2010,1,"2XX E 1ST AVE","200 E 1ST AVE, Vancouver, BC, Canada",1,49.269971,-123.1004263,49.2701443935259,-123.100269539529
"180","Theft From Auto Under $5000",2010,1,"4XX E HASTINGS ST","400 E HASTINGS ST, Vancouver, BC, Canada",1,49.2811047,-123.0951412,49.2812867926297,-123.095033035692
"181","Theft From Auto Under $5000",2010,1,"29XX W 43RD AVE","2900 W 43RD AVE, Vancouver, BC, Canada",1,49.2326651,-123.1705078,49.2331009607936,-123.170011649202
"182","Theft From Auto Under $5000",2010,1,"36XX MONMOUTH AVE","3600 MONMOUTH AVE, Vancouver, BC, Canada",1,49.23944,-123.0261444,49.2395794767028,-123.025686647735
"183","Theft From Auto Under $5000",2010,1,"33XX ROSEMONT DR","3300 ROSEMONT DR, Vancouver, BC, Canada",1,49.215768,-123.0356966,49.2162519275129,-123.035479812781
"184","Theft From Auto Under $5000",2010,1,"29XX W 43RD AVE","2900 W 43RD AVE, Vancouver, BC, Canada",1,49.2326651,-123.1705078,49.2328040968937,-123.170208405452
"185","Theft From Auto Under $5000",2010,1,"46XX CLARENDON ST","4600 CLARENDON ST, Vancouver, BC, Canada",1,49.2434606,-123.0535235,49.2438248336138,-123.053280029975
"187","Theft From Auto Under $5000",2010,1,"25XX POINT GREY RD","2500 POINT GREY RD, Vancouver, BC, Canada",1,49.2733657,-123.1622097,49.2737434696975,-123.161950506223
"188","Theft From Auto Under $5000",2010,1,"8XX AVISON WAY","800 AVISON WAY, Vancouver, BC, Canada",1,49.2979379,-123.1311265,49.2984055915344,-123.130768889283
"189","Theft From Auto Under $5000",2010,1,"11XX DAVIE ST","1100 DAVIE ST, Vancouver, BC, Canada",1,49.2803518,-123.1313942,49.2804862053151,-123.131060502341
"190","Theft From Auto Under $5000",2010,1,"1XX W 10TH AVE","100 W 10TH AVE, Vancouver, BC, Canada",1,49.2619851,-123.1070731,49.2621659926439,-123.106638238408
"191","Theft From Auto Under $5000",2010,1,"16XX YEW ST","1600 YEW ST, Vancouver, BC, Canada",1,49.2715445,-123.1547747,49.2717408854997,-123.154274902111
"192","Theft From Auto Under $5000",2010,1,"50XX HOY ST","5000 HOY ST, Vancouver, BC, Canada",1,49.2393781,-123.0249063,49.2398183343055,-123.024504104714
"193","Theft From Auto Under $5000",2010,1,"84XX GRANVILLE ST","8400 GRANVILLE ST, Vancouver, BC, Canada",1,49.2101435,-123.1402397,49.2102501959153,-123.14004810191
"194","Theft From Auto Under $5000",2010,1,"19XX E HASTINGS ST","1900 E HASTINGS ST, Vancouver, BC, Canada",1,49.2810451,-123.0653694,49.2813534343748,-123.065201442183
"195","Theft From Auto Under $5000",2010,1,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST, Vancouver, BC, Canada",1,49.28559,-123.12634,49.2857100752348,-123.126207993367
"196","Theft From Auto Under $5000",2010,1,"28XX E 5TH AVE","2800 E 5TH AVE, Vancouver, BC, Canada",1,49.2656051,-123.0467986,49.2659379249506,-123.046420667322
"197","Theft From Auto Under $5000",2010,1,"12XX HOMER ST","1200 HOMER ST, Vancouver, BC, Canada",1,49.2750389,-123.1233824,49.2753730867414,-123.123101920362
"198","Theft From Auto Under $5000",2010,1,"69XX CULLODEN ST","6900 CULLODEN ST, Vancouver, BC, Canada",1,49.2216802,-123.0785746,49.2220265711509,-123.078338070686
"199","Theft From Auto Under $5000",2010,1,"22XX W 1ST AVE","2200 W 1ST AVE, Vancouver, BC, Canada",1,49.2706951,-123.1552128,49.271086435524,-123.154861760565
"200","Theft From Auto Under $5000",2010,1,"1XX W CORDOVA ST","100 W CORDOVA ST, Vancouver, BC, Canada",1,49.2828258,-123.1070009,49.2830187978255,-123.10679915619
"201","Theft From Auto Under $5000",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",1,49.2781748,-123.1151766,49.2783722670564,-123.115021919269
"202","Theft From Auto Under $5000",2010,1,"8XX BEATTY ST","800 BEATTY ST, Vancouver, BC, Canada",1,49.2774488,-123.1139524,49.2779433149859,-123.113733796943
"203","Theft From Auto Under $5000",2010,1,"12XX CARDERO ST","1200 CARDERO ST, Vancouver, BC, Canada",1,49.2850043,-123.1387297,49.285442528,-123.138377967802
"204","Theft From Auto Under $5000",2010,1,"1XX W GEORGIA ST","100 W GEORGIA ST, Vancouver, BC, Canada",1,49.2787064,-123.1125227,49.2789297510901,-123.112285101784
"205","Theft From Auto Under $5000",2010,1,"31XX E GEORGIA ST","3100 E GEORGIA ST, Vancouver, BC, Canada",1,49.2781251,-123.0386493,49.2783584329468,-123.038441432417
"206","Theft From Auto Under $5000",2010,1,"16XX E BROADWAY AVE","1600 E BROADWAY AVE, Vancouver, BC, Canada",1,49.2622051,-123.0716291,49.2623972753764,-123.07127378608
"207","Theft From Auto Under $5000",2010,1,"7XX E 31ST AVE","700 E 31ST AVE, Vancouver, BC, Canada",1,49.2424451,-123.0900737,49.2428727080168,-123.089750773431
"208","Theft From Auto Under $5000",2010,1,"36XX E 26TH AVE","3600 E 26TH AVE, Vancouver, BC, Canada",1,49.2469051,-123.0259894,49.2473059236215,-123.025734492054
"209","Theft From Auto Under $5000",2010,1,"38XX W 22ND AVE","3800 W 22ND AVE, Vancouver, BC, Canada",1,49.2527451,-123.1882818,49.253080403511,-123.187962710802
"210","Theft From Auto Under $5000",2010,1,"54XX MACKIE ST","5400 MACKIE ST, Vancouver, BC, Canada",1,49.2371574,-123.1091236,49.2373086706902,-123.108809591123
"211","Theft From Auto Under $5000",2010,1,"5XX E 6TH AVE","500 E 6TH AVE, Vancouver, BC, Canada",1,49.2651451,-123.0927582,49.2652992640902,-123.092306680191
"212","Theft From Auto Under $5000",2010,1,"60XX MACKENZIE ST","6000 MACKENZIE ST, Vancouver, BC, Canada",1,49.231742,-123.1701851,49.2321368455213,-123.170061686427
"213","Theft From Auto Under $5000",2010,1,"3XX W 5TH AVE","300 W 5TH AVE, Vancouver, BC, Canada",1,49.2664651,-123.1110425,49.2666573876913,-123.110922992557
"214","Theft From Auto Under $5000",2010,1,"48XX ARGYLE ST","4800 ARGYLE ST, Vancouver, BC, Canada",1,49.2414654,-123.0706751,49.2418820454777,-123.070476059581
"215","Theft From Auto Under $5000",2010,1,"E 43RD AVE / MAIN ST","E 43RD AVE / MAIN ST, Vancouver, BC, Canada",1,49.23109,-123.09462,49.2314084313249,-123.094160021407
"216","Theft From Auto Under $5000",2010,1,"31XX GRANVILLE ST","3100 GRANVILLE ST, Vancouver, BC, Canada",1,49.2578505,-123.1385746,49.2581196463892,-123.138273399094
"217","Theft From Auto Under $5000",2010,1,"48XX KILLARNEY ST","4800 KILLARNEY ST, Vancouver, BC, Canada",1,49.2408111,-123.0415417,49.2410346793012,-123.041212233385
"218","Theft From Auto Under $5000",2010,1,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2809087507415,-123.10548965977
"219","Theft From Auto Under $5000",2010,1,"33XX EUCLID AVE","3300 EUCLID AVE, Vancouver, BC, Canada",1,49.2373391,-123.036324,49.2374808284763,-123.036166919717
"220","Theft From Auto Under $5000",2010,1,"33XX W 31ST AVE","3300 W 31ST AVE, Vancouver, BC, Canada",1,49.2441151,-123.1788249,49.2443911608329,-123.178451055104
"221","Theft From Auto Under $5000",2010,1,"5XX E 6TH AVE","500 E 6TH AVE, Vancouver, BC, Canada",1,49.2651451,-123.0927582,49.2656400606145,-123.092383557795
"222","Theft From Auto Under $5000",2010,1,"9XX RICHARDS ST","900 RICHARDS ST, Vancouver, BC, Canada",1,49.278799,-123.1195525,49.2792896427232,-123.119207225315
"223","Theft From Auto Under $5000",2010,1,"7XX BIDWELL ST","700 BIDWELL ST, Vancouver, BC, Canada",1,49.2909395,-123.1328827,49.2912909261875,-123.132588530734
"224","Theft From Auto Under $5000",2010,1,"20XX E 42ND AVE","2000 E 42ND AVE, Vancouver, BC, Canada",1,49.2319651,-123.0653699,49.2324625786353,-123.065215993452
"225","Theft From Auto Under $5000",2010,1,"1XX E CORDOVA ST","100 E CORDOVA ST, Vancouver, BC, Canada",1,49.28207,-123.10198,49.2823997469909,-123.101611814366
"226","Theft From Auto Under $5000",2010,1,"7XX HOMER ST","700 HOMER ST, Vancouver, BC, Canada",1,49.2803577,-123.1152643,49.2806646603526,-123.114894621186
"227","Theft From Auto Under $5000",2010,1,"5XX E 11TH AVE","500 E 11TH AVE, Vancouver, BC, Canada",1,49.26038,-123.09282,49.2605406541251,-123.092692014085
"228","Theft From Auto Under $5000",2010,1,"16XX W 15TH AVE","1600 W 15TH AVE, Vancouver, BC, Canada",1,49.2578951,-123.1411936,49.2581065642212,-123.140937871765
"229","Theft From Auto Under $5000",2010,1,"8XX AVISON WAY","800 AVISON WAY, Vancouver, BC, Canada",1,49.2979379,-123.1311265,49.2983180093507,-123.130842978874
"230","Theft From Auto Under $5000",2010,1,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2830484339884,-123.118490013484
"231","Theft From Auto Under $5000",2010,1,"57XX VICTORIA DR","5700 VICTORIA DR, Vancouver, BC, Canada",1,49.2326233,-123.0654351,49.2330124568094,-123.065301513427
"232","Theft From Auto Under $5000",2010,1,"4XX SEYMOUR ST","400 SEYMOUR ST, Vancouver, BC, Canada",1,49.2844743,-123.1129097,49.2847351269492,-123.112608629629
"233","Theft From Auto Under $5000",2010,1,"ABBOTT ST / W HASTINGS ST","ABBOTT ST / W HASTINGS ST, Vancouver, BC, Canada",1,49.28175,-123.10579,49.2822244981275,-123.105632912827
"235","Theft From Auto Under $5000",2010,1,"13XX THURLOW ST","1300 THURLOW ST, Vancouver, BC, Canada",1,49.2794243,-123.1323543,49.279576486999,-123.132005159126
"236","Theft From Auto Under $5000",2010,1,"ALBERNI ST / BURRARD ST","ALBERNI ST / BURRARD ST, Vancouver, BC, Canada",1,49.28627,-123.12532,49.2866369722658,-123.124839535161
"237","Theft From Auto Under $5000",2010,1,"MAPLE ST / W 37TH AVE","MAPLE ST / W 37TH AVE, Vancouver, BC, Canada",1,49.23836,-123.15885,49.2388454816975,-123.158740996759
"238","Theft From Auto Under $5000",2010,1,"12XX COMOX ST","1200 COMO0 ST, Vancouver, BC, Canada",1,49.2831458,-123.1314401,49.2835708552456,-123.131179773946
"239","Theft From Auto Under $5000",2010,1,"29XX BIRCH ST","2900 BIRCH ST, Vancouver, BC, Canada",1,49.2596149,-123.1336345,49.2600943244782,-123.133485779148
"240","Theft From Auto Under $5000",2010,1,"41XX INVERNESS ST","4100 INVERNESS ST, Vancouver, BC, Canada",1,49.2483774,-123.0799251,49.2486740849516,-123.079615196795
"241","Theft From Auto Under $5000",2010,1,"13XX NAPIER ST","1300 NAPIER ST, Vancouver, BC, Canada",1,49.2748649,-123.0770432,49.2751925037854,-123.076773742664
"242","Theft From Auto Under $5000",2010,1,"12XX BURNABY ST","1200 BURNABY ST, Vancouver, BC, Canada",1,49.2810654,-123.1346486,49.2814614083437,-123.134200818301
"243","Theft From Auto Under $5000",2010,1,"19XX WATERLOO ST","1900 WATERLOO ST, Vancouver, BC, Canada",1,49.2692778,-123.1794244,49.2695430203032,-123.179107696088
"244","Theft From Auto Under $5000",2010,1,"7XX HAMILTON ST","700 HAMILTON ST, Vancouver, BC, Canada",1,49.27901,-123.11467,49.2791297240244,-123.11423901252
"245","Theft From Auto Under $5000",2010,1,"10XX SEYMOUR ST","1000 SEYMOUR ST, Vancouver, BC, Canada",1,49.2783688,-123.1221164,49.2787096032639,-123.121847494267
"246","Theft From Auto Under $5000",2010,1,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2844760010266,-123.120110599872
"248","Theft From Auto Under $5000",2010,1,"24XX CAMBRIDGE ST","2400 CAMBRIDGE ST, Vancouver, BC, Canada",1,49.2865951,-123.0563494,49.2870919327538,-123.056105327957
"249","Theft From Auto Under $5000",2010,1,"SEYMOUR ST / W HASTINGS ST","SEYMOUR ST / W HASTINGS ST, Vancouver, BC, Canada",1,49.28175,-123.10579,49.2821244372339,-123.105658224678
"250","Theft From Auto Under $5000",2010,1,"12XX BURNABY ST","1200 BURNABY ST, Vancouver, BC, Canada",1,49.2810654,-123.1346486,49.2814779306822,-123.134390279748
"251","Theft From Auto Under $5000",2010,1,"34XX E 4TH AVE","3400 E 4TH AVE, Vancouver, BC, Canada",1,49.2665047,-123.0307597,49.2667709707235,-123.030261285946
"252","Theft From Auto Under $5000",2010,1,"1XX W 39TH AVE","100 W 39TH AVE, Vancouver, BC, Canada",1,49.2354951,-123.1082348,49.2358049741585,-123.108034691857
"253","Theft From Auto Under $5000",2010,1,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2812373885861,-123.10552352778
"254","Theft From Auto Under $5000",2010,1,"24XX CAMBRIDGE ST","2400 CAMBRIDGE ST, Vancouver, BC, Canada",1,49.2865951,-123.0563494,49.287015148968,-123.056122173115
"255","Theft From Auto Under $5000",2010,1,"DUNSMUIR ST / HOMER ST","DUNSMUIR ST / HOMER ST, Vancouver, BC, Canada",1,49.28172,-123.11352,49.2819371471644,-123.113301704495
"256","Theft From Auto Under $5000",2010,1,"10XX W PENDER ST","1000 W PENDER ST, Vancouver, BC, Canada",1,49.2865378,-123.1180675,49.2867061938012,-123.117843598474
"257","Theft From Auto Under $5000",2010,1,"32XX E 62ND AVE","3200 E 62ND AVE, Vancouver, BC, Canada",1,49.2133753,-123.0364963,49.2138465499497,-123.036113773396
"258","Theft From Auto Under $5000",2010,1,"8XX LAGOON DR","800 LAGOON DR, Vancouver, BC, Canada",1,49.2932736,-123.1384823,49.2935907444631,-123.13807035898
"259","Theft From Auto Under $5000",2010,1,"1XX E 57TH AVE","100 E 57TH AVE, Vancouver, BC, Canada",1,49.2183446,-123.1038174,49.2186653439734,-123.103399037492
"260","Theft From Auto Under $5000",2010,1,"27XX E 4TH AVE","2700 E 4TH AVE, Vancouver, BC, Canada",1,49.2665651,-123.0492887,49.2669338383685,-123.049079019603
"261","Theft From Auto Under $5000",2010,1,"25XX FRASER ST","2500 FRASER ST, Vancouver, BC, Canada",1,49.2624447,-123.0889548,49.2627213122345,-123.088739641128
"262","Theft From Auto Under $5000",2010,1,"GRANVILLE ST / W 7TH AVE","GRANVILLE ST / W 7TH AVE, Vancouver, BC, Canada",1,49.26532,-123.13727,49.2656594811324,-123.136875379951
"263","Theft From Auto Under $5000",2010,1,"CAMBIE ST / W GEORGIA ST","CAMBIE ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2845183208822,-123.120375333197
"264","Theft From Auto Under $5000",2010,1,"16XX JOHNSTON ST","1600 JOHNSTON ST, Vancouver, BC, Canada",1,49.2718907,-123.135216,49.272188422207,-123.134982571516
"265","Theft From Auto Under $5000",2010,1,"22XX COMMERCIAL DR","2200 COMMERCIAL DR, Vancouver, BC, Canada",1,49.2649076,-123.0695951,49.2652698765085,-123.06919386083
"266","Theft From Auto Under $5000",2010,1,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2831131234901,-123.118481952361
"267","Theft From Auto Under $5000",2010,1,"1XX W 21ST AVE","100 W 21ST AVE, Vancouver, BC, Canada",1,49.2517751,-123.1075238,49.2519894831379,-123.107395514077
"268","Theft From Auto Under $5000",2010,1,"3XX E 11TH AVE","300 E 11TH AVE, Vancouver, BC, Canada",1,49.2609851,-123.09806,49.2612552735109,-123.097817361842
"269","Theft From Auto Under $5000",2010,1,"9XX DENMAN ST","900 DENMAN ST, Vancouver, BC, Canada",1,49.2901389,-123.1371853,49.2905858414106,-123.136963976998
"270","Theft From Auto Under $5000",2010,1,"23XX CAMBRIDGE ST","2300 CAMBRIDGE ST, Vancouver, BC, Canada",1,49.2864649,-123.0574577,49.2865984324244,-123.057300380115
"271","Theft From Auto Under $5000",2010,1,"9XX HORNBY ST","900 HORNBY ST, Vancouver, BC, Canada",1,49.2813167,-123.1234445,49.2816844771251,-123.123101205884
"272","Theft From Auto Under $5000",2010,1,"BURRARD ST / W 2ND AVE","BURRARD ST / W 2ND AVE, Vancouver, BC, Canada",1,49.27962,-123.12829,49.2798377039431,-123.127791103394
"273","Theft From Auto Under $5000",2010,1,"10XX SEYMOUR ST","1000 SEYMOUR ST, Vancouver, BC, Canada",1,49.2783688,-123.1221164,49.2785848462054,-123.121686206184
"274","Theft From Auto Under $5000",2010,1,"44XX SOPHIA ST","4400 SOPHIA ST, Vancouver, BC, Canada",1,49.2454937,-123.0983266,49.2457132290533,-123.097947271542
"275","Theft From Auto Under $5000",2010,1,"1XX E 13TH AVE","100 E 13TH AVE, Vancouver, BC, Canada",1,49.2591947,-123.1028695,49.2596867615248,-123.102503669013
"276","Theft From Auto Under $5000",2010,1,"11XX JERVIS ST","1100 JERVIS ST, Vancouver, BC, Canada",1,49.28356,-123.1334,49.2838887082904,-123.133183567588
"277","Theft From Auto Under $5000",2010,1,"4XX E 38TH AVE","400 E 38TH AVE, Vancouver, BC, Canada",1,49.2361351,-123.09683,49.2363044818867,-123.096551508394
"278","Theft From Auto Under $5000",2010,1,"6XX E 10TH AVE","600 E 10TH AVE, Vancouver, BC, Canada",1,49.2614147,-123.0908322,49.2616204956373,-123.090466561554
"279","Theft From Auto Under $5000",2010,1,"6XX E 10TH AVE","600 E 10TH AVE, Vancouver, BC, Canada",1,49.2614147,-123.0908322,49.2618899192657,-123.090334790099
"280","Theft From Auto Under $5000",2010,1,"11XX DEVONSHIRE CRES","1100 DEVONSHIRE CRES, Vancouver, BC, Canada",1,49.2443818,-123.1302342,49.2448608005143,-123.129924993423
"281","Theft From Auto Under $5000",2010,1,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2810493447325,-123.105568203331
