"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"1087","Commercial Break and Enter",2013,2,"16XX E 3RD AVE","1600 E 3RD AVE","1600 E 3RD AVE , Vancouver, BC, Canada",49.2676451,-123.0710829,2,49.2678344159802,-123.070670428336
"1088","Commercial Break and Enter",2013,2,"37XX COMMERCIAL ST","3700 COMMERCIAL ST","3700 COMMERCIAL ST , Vancouver, BC, Canada",49.2518005,-123.0677728,2,49.252250019065,-123.067656046444
"1089","Commercial Break and Enter",2013,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE","1000 W BROADWAY AVE , Vancouver, BC, Canada",49.2632851,-123.12681,2,49.2636294109414,-123.126678890401
"1090","Commercial Break and Enter",2013,2,"87XX OSLER ST","8700 OSLER ST","8700 OSLER ST , Vancouver, BC, Canada",49.20681,-123.1315651,2,49.2070418701067,-123.131341063207
"1091","Commercial Break and Enter",2013,2,"75XX CAMBIE ST","7500 CAMBIE ST","7500 CAMBIE ST , Vancouver, BC, Canada",49.2167869,-123.1165345,2,49.216908143033,-123.116416481669
"1092","Commercial Break and Enter",2013,2,"17XX VENABLES ST","1700 VENABLES ST","1700 VENABLES ST , Vancouver, BC, Canada",49.2765351,-123.0692898,2,49.2768408270164,-123.068879297946
"1093","Commercial Break and Enter",2013,2,"31XX GRANVILLE ST","3100 GRANVILLE ST","3100 GRANVILLE ST , Vancouver, BC, Canada",49.2578505,-123.1385746,2,49.2581369254017,-123.1382791379
"1094","Commercial Break and Enter",2013,2,"13XX SE MARINE DR","1300 SE MARINE DR","1300 SE MARINE DR , Vancouver, BC, Canada",49.2109651,-123.0804936,2,49.2112061431394,-123.080310321217
"1095","Commercial Break and Enter",2013,2,"18XX PANDORA ST","1800 PANDORA ST","1800 PANDORA ST , Vancouver, BC, Canada",49.2829749,-123.0679554,2,49.2833575994075,-123.067780511584
"1096","Commercial Break and Enter",2013,2,"4XX W 2ND AVE","400 W 2ND AVE","400 W 2ND AVE , Vancouver, BC, Canada",49.2674396,-123.1128636,2,49.2677448642624,-123.112525164534
"1097","Commercial Break and Enter",2013,2,"11XX MAINLAND ST","1100 MAINLAND ST","1100 MAINLAND ST , Vancouver, BC, Canada",49.2753186,-123.1206295,2,49.2757460217338,-123.120199093533
"1098","Commercial Break and Enter",2013,2,"59XX FRASER ST","5900 FRASER ST","5900 FRASER ST , Vancouver, BC, Canada",49.2308949,-123.0904337,2,49.231000378205,-123.090040231336
"1099","Commercial Break and Enter",2013,2,"12XX CARTWRIGHT ST","1200 CARTWRIGHT ST","1200 CARTWRIGHT ST , Vancouver, BC, Canada",49.2694636,-123.1319692,2,49.269920585621,-123.131673364377
"1100","Commercial Break and Enter",2013,2,"15XX VERNON DR","1500 VERNON DR","1500 VERNON DR , Vancouver, BC, Canada",49.2713326,-123.0785048,2,49.2716414018398,-123.078033404498
"1101","Commercial Break and Enter",2013,2,"23XX SCOTIA ST","2300 SCOTIA ST","2300 SCOTIA ST , Vancouver, BC, Canada",49.2644425,-123.0986941,2,49.2648695127645,-123.098408099761
"1102","Commercial Break and Enter",2013,2,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD , Vancouver, BC, Canada",49.2679611,-123.1155896,2,49.2682290812315,-123.115241235356
"1103","Commercial Break and Enter",2013,2,"28XX W BROADWAY AVE","2800 W BROADWAY AVE","2800 W BROADWAY AVE , Vancouver, BC, Canada",49.2639551,-123.1684301,2,49.2642715944638,-123.167943114578
"1104","Commercial Break and Enter",2013,2,"59XX FRASER ST","5900 FRASER ST","5900 FRASER ST , Vancouver, BC, Canada",49.2308949,-123.0904337,2,49.2309977850596,-123.090095082845
"1105","Commercial Break and Enter",2013,2,"33XX MAIN ST","3300 MAIN ST","3300 MAIN ST , Vancouver, BC, Canada",49.2555635,-123.1011451,2,49.2560411537769,-123.10085236801
"1106","Commercial Break and Enter",2013,2,"37XX COMMERCIAL ST","3700 COMMERCIAL ST","3700 COMMERCIAL ST , Vancouver, BC, Canada",49.2518005,-123.0677728,2,49.2521661337859,-123.067570226312
"1107","Commercial Break and Enter",2013,2,"59XX FRASER ST","5900 FRASER ST","5900 FRASER ST , Vancouver, BC, Canada",49.2308949,-123.0904337,2,49.2312161998339,-123.090288797268
"1108","Commercial Break and Enter",2013,2,"59XX FRASER ST","5900 FRASER ST","5900 FRASER ST , Vancouver, BC, Canada",49.2308949,-123.0904337,2,49.2311009259179,-123.090028197318
"1109","Commercial Break and Enter",2013,2,"57XX OAK ST","5700 OAK ST","5700 OAK ST , Vancouver, BC, Canada",49.2337995,-123.1279651,2,49.2341462131836,-123.127630352352
"1110","Commercial Break and Enter",2013,2,"26XX E 49TH AVE","2600 E 49TH AVE","2600 E 49TH AVE , Vancouver, BC, Canada",49.22431,-123.0541,2,49.2244129700555,-123.053805541913
"1111","Commercial Break and Enter",2013,2,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,2,49.2348045713348,-123.181813657282
"1112","Commercial Break and Enter",2013,2,"5XX E HASTINGS ST","500 E HASTINGS ST","500 E HASTINGS ST , Vancouver, BC, Canada",49.2810745,-123.0932008,2,49.2814977728286,-123.093062797334
"1113","Commercial Break and Enter",2013,2,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,2,49.2813492180692,-123.108302987748
"1114","Commercial Break and Enter",2013,2,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,2,49.286441682077,-123.140172967409
"1115","Commercial Break and Enter",2013,2,"2XX E 1ST AVE","200 E 1ST AVE","200 E 1ST AVE , Vancouver, BC, Canada",49.269971,-123.1004263,2,49.2701898241094,-123.099944945695
"1116","Commercial Break and Enter",2013,2,"38XX MAIN ST","3800 MAIN ST","3800 MAIN ST , Vancouver, BC, Canada",49.2510266,-123.1008651,2,49.2513618344492,-123.100497307776
"1117","Commercial Break and Enter",2013,2,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,2,49.2800489034505,-123.107700127176
"1118","Commercial Break and Enter",2013,2,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969,2,49.2811756119289,-123.108221284537
"1119","Commercial Break and Enter",2013,2,"4XX SE MARINE DR","400 SE MARINE DR","400 SE MARINE DR , Vancouver, BC, Canada",49.21041,-123.09654,2,49.2106153424945,-123.096303347517
"1120","Commercial Break and Enter",2013,2,"5XX BEATTY ST","500 BEATTY ST","500 BEATTY ST , Vancouver, BC, Canada",49.2810072,-123.1084969,2,49.2812370111522,-123.108286085651
"1121","Commercial Break and Enter",2013,2,"64XX KNIGHT ST","6400 KNIGHT ST","6400 KNIGHT ST , Vancouver, BC, Canada",49.226219,-123.0771551,2,49.2264780918886,-123.076870292326
"1122","Commercial Break and Enter",2013,2,"1XX W HASTINGS ST","100 W HASTINGS ST","100 W HASTINGS ST , Vancouver, BC, Canada",49.2818961,-123.1074143,2,49.2822449496407,-123.107276209329
"1123","Commercial Break and Enter",2013,2,"1XX W HASTINGS ST","100 W HASTINGS ST","100 W HASTINGS ST , Vancouver, BC, Canada",49.2818961,-123.1074143,2,49.2823756336918,-123.106984056547
"1124","Commercial Break and Enter",2013,2,"4XX RAILWAY ST","400 RAILWAY ST","400 RAILWAY ST , Vancouver, BC, Canada",49.2848289,-123.0949844,2,49.2849411045998,-123.094736602335
"1125","Commercial Break and Enter",2013,2,"13XX E KENT N AVE","1300 E KENT N AVE","1300 E KENT N AVE , Vancouver, BC, Canada",49.2089654,-123.0805572,2,49.20907429884,-123.080065231036
"1126","Commercial Break and Enter",2013,2,"13XX E KENT N AVE","1300 E KENT N AVE","1300 E KENT N AVE , Vancouver, BC, Canada",49.2089654,-123.0805572,2,49.2092144000277,-123.080390528783
"1127","Commercial Break and Enter",2013,2,"20XX W 4TH AVE","2000 W 4TH AVE","2000 W 4TH AVE , Vancouver, BC, Canada",49.2679551,-123.150542,2,49.2681935645459,-123.150065792417
"1128","Commercial Break and Enter",2013,2,"14XX E KENT N AVE","1400 E KENT N AVE","1400 E KENT N AVE , Vancouver, BC, Canada",49.2091431,-123.0785679,2,49.209411236124,-123.078326255157
"1129","Commercial Break and Enter",2013,2,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.2846343326849,-123.1087019977
"1130","Commercial Break and Enter",2013,2,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST , Vancouver, BC, Canada",49.2822179,-123.1182166,2,49.2824276929195,-123.117754912934
"1131","Commercial Break and Enter",2013,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE","1000 W BROADWAY AVE , Vancouver, BC, Canada",49.2632851,-123.12681,2,49.2636016028925,-123.126639634328
"1132","Commercial Break and Enter",2013,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE","1000 W BROADWAY AVE , Vancouver, BC, Canada",49.2632851,-123.12681,2,49.2636058938413,-123.126403595375
"1133","Commercial Break and Enter",2013,2,"20XX W BROADWAY AVE","2000 W BROADWAY AVE","2000 W BROADWAY AVE , Vancouver, BC, Canada",49.2636551,-123.1506819,2,49.2638570785508,-123.150485440371
"1134","Commercial Break and Enter",2013,2,"36XX GRANDVIEW HWY","3600 GRANDVIEW HWY","3600 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580151,-123.0267518,2,49.2582852022104,-123.02629056144
"1135","Commercial Break and Enter",2013,2,"10XX SE MARINE DR","1000 SE MARINE DR","1000 SE MARINE DR , Vancouver, BC, Canada",49.2109651,-123.0855083,2,49.2111945227174,-123.085392938045
"1136","Commercial Break and Enter",2013,2,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST , Vancouver, BC, Canada",49.2834866,-123.109353,2,49.2838166779104,-123.108898589247
"1137","Commercial Break and Enter",2013,2,"11XX MAINLAND ST","1100 MAINLAND ST","1100 MAINLAND ST , Vancouver, BC, Canada",49.2753186,-123.1206295,2,49.2754797893758,-123.120384379466
"1138","Commercial Break and Enter",2013,2,"4XX E KENT S AVE","400 E KENT S AVE","400 E KENT S AVE , Vancouver, BC, Canada",49.2072592,-123.0980151,2,49.2074983398309,-123.097817357346
"1139","Commercial Break and Enter",2013,2,"14XX GRANVILLE ST","1400 GRANVILLE ST","1400 GRANVILLE ST , Vancouver, BC, Canada",49.274692,-123.1295579,2,49.2751552000928,-123.12926941158
"1140","Commercial Break and Enter",2013,2,"4XX E 10TH AVE","400 E 10TH AVE","400 E 10TH AVE , Vancouver, BC, Canada",49.2614838,-123.0958379,2,49.261979490077,-123.095353090305
"1141","Commercial Break and Enter",2013,2,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,2,49.2824344384204,-123.101494092358
"1142","Commercial Break and Enter",2013,2,"16XX E 2ND AVE","1600 E 2ND AVE","1600 E 2ND AVE , Vancouver, BC, Canada",49.2685751,-123.0713695,2,49.2687419535553,-123.07090151078
"1143","Commercial Break and Enter",2013,2,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2833630059622,-123.112570836068
"1144","Commercial Break and Enter",2013,2,"5XX HORNBY ST","500 HORNBY ST","500 HORNBY ST , Vancouver, BC, Canada",49.2856919,-123.1168823,2,49.2860311011529,-123.116623009379
"1145","Commercial Break and Enter",2013,2,"9XX BUTE ST","900 BUTE ST","900 BUTE ST , Vancouver, BC, Canada",49.2843515,-123.1292459,2,49.2847454386833,-123.128897813866
"1146","Commercial Break and Enter",2013,2,"6XX W GEORGIA ST","600 W GEORGIA ST","600 W GEORGIA ST , Vancouver, BC, Canada",49.2818243,-123.1173443,2,49.2821810643177,-123.117079734746
"1147","Commercial Break and Enter",2013,2,"6XX GRANVILLE ST","600 GRANVILLE ST","600 GRANVILLE ST , Vancouver, BC, Canada",49.2833707,-123.1165078,2,49.2835567429511,-123.116158944497
"1148","Commercial Break and Enter",2013,2,"12XX HORNBY ST","1200 HORNBY ST","1200 HORNBY ST , Vancouver, BC, Canada",49.27808,-123.12824,2,49.2781939632412,-123.127970744141
"1149","Commercial Break and Enter",2013,2,"21XX BRIGADOON AVE","2100 BRIGADOON AVE","2100 BRIGADOON AVE , Vancouver, BC, Canada",49.2164543,-123.0643992,2,49.2168290413183,-123.063902425159
"1150","Commercial Break and Enter",2013,2,"19XX E 12TH AVE","1900 E 12TH AVE","1900 E 12TH AVE , Vancouver, BC, Canada",49.2593951,-123.0657298,2,49.2595023728345,-123.065514885969
"1151","Commercial Break and Enter",2013,2,"14XX E 7TH AVE","1400 E 7TH AVE","1400 E 7TH AVE , Vancouver, BC, Canada",49.2640851,-123.0753293,2,49.2642522097829,-123.075031053249
"1152","Commercial Break and Enter",2013,2,"5XX GRANVILLE ST","500 GRANVILLE ST","500 GRANVILLE ST , Vancouver, BC, Canada",49.2843,-123.11484,2,49.2845241789868,-123.114389366953
"1153","Commercial Break and Enter",2013,2,"12XX W 77TH AVE","1200 W 77TH AVE","1200 W 77TH AVE , Vancouver, BC, Canada",49.2008369,-123.1327546,2,49.2011377674411,-123.132369480941
"1154","Commercial Break and Enter",2013,2,"12XX W 77TH AVE","1200 W 77TH AVE","1200 W 77TH AVE , Vancouver, BC, Canada",49.2008369,-123.1327546,2,49.2011895322722,-123.132613604887
"1155","Commercial Break and Enter",2013,2,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491,2,49.2788420816605,-123.067876030642
"1156","Commercial Break and Enter",2013,2,"42XX DUNBAR ST","4200 DUNBAR ST","4200 DUNBAR ST , Vancouver, BC, Canada",49.24889,-123.1850851,2,49.2490248905073,-123.18480812876
"1157","Commercial Break and Enter",2013,2,"82XX GRANVILLE ST","8200 GRANVILLE ST","8200 GRANVILLE ST , Vancouver, BC, Canada",49.2117841,-123.1401852,2,49.2121505185719,-123.139847712825
"1158","Commercial Break and Enter",2013,2,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.284631844468,-123.108567095089
"1159","Commercial Break and Enter",2013,2,"1XX E 16TH AVE","100 E 16TH AVE","100 E 16TH AVE , Vancouver, BC, Canada",49.2564751,-123.1029858,2,49.2566487134073,-123.102814121283
"1160","Commercial Break and Enter",2013,2,"9XX BUTE ST","900 BUTE ST","900 BUTE ST , Vancouver, BC, Canada",49.2843515,-123.1292459,2,49.2845384658613,-123.128952622836
"1161","Commercial Break and Enter",2013,2,"3XX POWELL ST","300 POWELL ST","300 POWELL ST , Vancouver, BC, Canada",49.28288,-123.09741,2,49.2833000054527,-123.096981350273
"1162","Commercial Break and Enter",2013,2,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.2846774497407,-123.108683698814
"1163","Commercial Break and Enter",2013,2,"11XX E BROADWAY AVE","1100 E BROADWAY AVE","1100 E BROADWAY AVE , Vancouver, BC, Canada",49.2622651,-123.0811381,2,49.2627328875174,-123.080918201829
"1164","Commercial Break and Enter",2013,2,"40XX CAMBIE ST","4000 CAMBIE ST","4000 CAMBIE ST , Vancouver, BC, Canada",49.2498411,-123.1151646,2,49.2499590178942,-123.115001802157
"1165","Commercial Break and Enter",2013,2,"11XX SE MARINE DR","1100 SE MARINE DR","1100 SE MARINE DR , Vancouver, BC, Canada",49.2109851,-123.0837497,2,49.2113365392284,-123.083645219659
"1166","Commercial Break and Enter",2013,2,"4XX E KENT S AVE","400 E KENT S AVE","400 E KENT S AVE , Vancouver, BC, Canada",49.2072592,-123.0980151,2,49.2076502709301,-123.097544501247
"1168","Commercial Break and Enter",2013,2,"7XX E 20TH AVE","700 E 20TH AVE","700 E 20TH AVE , Vancouver, BC, Canada",49.2527142,-123.0897883,2,49.2530159510562,-123.089383317857
"1169","Commercial Break and Enter",2013,2,"12XX SALSBURY DR","1200 SALSBURY DR","1200 SALSBURY DR , Vancouver, BC, Canada",49.2737754,-123.0674751,2,49.2740458994478,-123.067148651727
"1170","Commercial Break and Enter",2013,2,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,2,49.2817695594987,-123.10187477786
"1171","Commercial Break and Enter",2013,2,"6XX E 8TH AVE","600 E 8TH AVE","600 E 8TH AVE , Vancouver, BC, Canada",49.2633547,-123.0907922,2,49.263807027341,-123.090491887487
"1172","Commercial Break and Enter",2013,2,"15XX COTTON DR","1500 COTTON DR","1500 COTTON DR , Vancouver, BC, Canada",49.2712623,-123.0714151,2,49.2716148497972,-123.070920682519
"1173","Commercial Break and Enter",2013,2,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2830160665937,-123.122833582554
"1174","Commercial Break and Enter",2013,2,"6XX BURRARD ST","600 BURRARD ST","600 BURRARD ST , Vancouver, BC, Canada",49.2853344,-123.1194187,2,49.2857250855653,-123.119167197927
"1175","Commercial Break and Enter",2013,2,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.2844625816132,-123.108726277202
"1176","Commercial Break and Enter",2013,2,"1XX SE MARINE DR","100 SE MARINE DR","100 SE MARINE DR , Vancouver, BC, Canada",49.2117763,-123.1048353,2,49.21197767926,-123.104709491277
"1177","Commercial Break and Enter",2013,2,"18XX W BROADWAY AVE","1800 W BROADWAY AVE","1800 W BROADWAY AVE , Vancouver, BC, Canada",49.2635851,-123.1459829,2,49.2639067904242,-123.145687843098
"1178","Commercial Break and Enter",2013,2,"15XX WOODLAND DR","1500 WOODLAND DR","1500 WOODLAND DR , Vancouver, BC, Canada",49.2713085,-123.0732844,2,49.2715386077791,-123.073022192089
"1179","Commercial Break and Enter",2013,2,"43XX MAIN ST","4300 MAIN ST","4300 MAIN ST , Vancouver, BC, Canada",49.2465995,-123.1010242,2,49.2468546015398,-123.100708828225
"1180","Commercial Break and Enter",2013,2,"7XX E 39TH AVE","700 E 39TH AVE","700 E 39TH AVE , Vancouver, BC, Canada",49.2346751,-123.090282,2,49.2351429830161,-123.089906084798
"1181","Commercial Break and Enter",2013,2,"16XX QUEBEC ST","1600 QUEBEC ST","1600 QUEBEC ST , Vancouver, BC, Canada",49.2713805,-123.1019896,2,49.2715122843618,-123.101614474416
"1182","Commercial Break and Enter",2013,2,"7XX PACIFIC BLVD","700 PACIFIC BLVD","700 PACIFIC BLVD , Vancouver, BC, Canada",49.2767277,-123.108784,2,49.2770369441626,-123.108510816955
"1183","Commercial Break and Enter",2013,2,"36XX W BROADWAY AVE","3600 W BROADWAY AVE","3600 W BROADWAY AVE , Vancouver, BC, Canada",49.2642151,-123.1839823,2,49.2643984183539,-123.183654832832
"1184","Commercial Break and Enter",2013,2,"10XX SE MARINE DR","1000 SE MARINE DR","1000 SE MARINE DR , Vancouver, BC, Canada",49.2109651,-123.0855083,2,49.211247350424,-123.085314564084
"1185","Commercial Break and Enter",2013,2,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.2844172446315,-123.108908537709
"1186","Commercial Break and Enter",2013,2,"14XX ADANAC ST","1400 ADANAC ST","1400 ADANAC ST , Vancouver, BC, Canada",49.277501,-123.0754267,2,49.2777229483233,-123.075029345452
"1187","Commercial Break and Enter",2013,2,"25XX ONTARIO ST","2500 ONTARIO ST","2500 ONTARIO ST , Vancouver, BC, Canada",49.2628359,-123.1046873,2,49.2632392181281,-123.104303658773
"1188","Commercial Break and Enter",2013,2,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST , Vancouver, BC, Canada",49.2811047,-123.0951412,2,49.2813800708268,-123.094650331403
"1189","Commercial Break and Enter",2013,2,"42XX ARBUTUS ST","4200 ARBUTUS ST","4200 ARBUTUS ST , Vancouver, BC, Canada",49.2479282,-123.1530951,2,49.2480791125698,-123.152959185011
"1190","Commercial Break and Enter",2013,2,"19XX COMMERCIAL DR","1900 COMMERCIAL DR","1900 COMMERCIAL DR , Vancouver, BC, Canada",49.26758,-123.06929,2,49.2677681180282,-123.069099277607
"1191","Commercial Break and Enter",2013,2,"32XX MAIN ST","3200 MAIN ST","3200 MAIN ST , Vancouver, BC, Canada",49.2564476,-123.1010344,2,49.2567888799078,-123.100660768516
"1192","Commercial Break and Enter",2013,2,"6XX E 8TH AVE","600 E 8TH AVE","600 E 8TH AVE , Vancouver, BC, Canada",49.2633547,-123.0907922,2,49.2634852752216,-123.090550442838
"1193","Commercial Break and Enter",2013,2,"30XX MILLER DR","3000 MILLER DR","3000 MILLER DR , Vancouver, BC, Canada",49.24697,-123.06872,2,49.2474609088038,-123.068608094913
"1194","Commercial Break and Enter",2013,2,"14XX E KENT N AVE","1400 E KENT N AVE","1400 E KENT N AVE , Vancouver, BC, Canada",49.2091431,-123.0785679,2,49.2093797132531,-123.078416510385
"1195","Mischief Over $5000",2013,2,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,1,49.2788817371008,-123.112308363214
"1196","Mischief Over $5000",2013,2,"6XX POWELL ST","600 POWELL ST","600 POWELL ST , Vancouver, BC, Canada",49.2829239,-123.0910859,1,49.2833715436265,-123.090691309782
"1197","Mischief Over $5000",2013,2,"12XX W 6TH AVE","1200 W 6TH AVE","1200 W 6TH AVE , Vancouver, BC, Canada",49.2659551,-123.1314934,1,49.2662505613035,-123.13120910106
"1198","Mischief Under $5000",2013,2,"10XX GRANVILLE ST","1000 GRANVILLE ST","1000 GRANVILLE ST , Vancouver, BC, Canada",49.2790092,-123.1231334,1,49.2791397717369,-123.12295194963
"1199","Mischief Under $5000",2013,2,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214,1,49.2806191867882,-123.101923918637
"1200","Mischief Under $5000",2013,2,"12XX BIDWELL ST","1200 BIDWELL ST","1200 BIDWELL ST , Vancouver, BC, Canada",49.2860018,-123.1403293,1,49.286302762029,-123.14005944598
