"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"9163","Mischief Under $5000",2009,12,"500 W KING EDWARD AVE","500 W KING EDWARD AVE 500 W KING EDWARD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2488051,-123.1157601,1,49.2492947298675,-123.115533111622
"9164","Mischief Under $5000",2009,12,"100 E 8TH AVE","100 E 8TH AVE 100 E 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2635847,-123.1026858,1,49.26393971607,-123.10225125624
"9165","Mischief Under $5000",2009,12,"300 W 8TH AVE","300 W 8TH AVE 300 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2637351,-123.1111533,1,49.2641464536375,-123.110721310212
"9166","Mischief Under $5000",2009,12,"2200 W BROADWAY AVE","2200 W BROADWAY AVE 2200 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2637451,-123.1555228,1,49.2640309808587,-123.155414657979
"9167","Mischief Under $5000",2009,12,"1700 VENABLES ST","1700 VENABLES ST 1700 VENABLES ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2765351,-123.0692898,1,49.2770272315075,-123.068840201701
"9168","Mischief Under $5000",2009,12,"1300 W 71ST AVE","1300 W 71ST AVE 1300 W 71ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2068851,-123.1348026,1,49.207049847976,-123.134518988983
"9169","Mischief Under $5000",2009,12,"COLUMBIA ST / W 20TH AVE","COLUMBIA ST / W 20TH AVE COLUMBIA ST / W 20TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28033,-123.10229,1,49.2805939197133,-123.102057082871
"9170","Mischief Under $5000",2009,12,"100 E HASTINGS ST","100 E HASTINGS ST 100 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2812718,-123.1021792,1,49.2815781773689,-123.101686805575
"9171","Mischief Under $5000",2009,12,"3300 VANNESS AVE","3300 VANNESS AVE 3300 VANNESS AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2392035,-123.0345697,1,49.239332797405,-123.034442197663
"9172","Mischief Under $5000",2009,12,"ALDER CRSS / W 6TH AVE","ALDER CRSS / W 6TH AVE ALDER CRSS / W 6TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26739,-123.21733,1,49.2678678065222,-123.217053050159
"9173","Mischief Under $5000",2009,12,"100 W BROADWAY AVE","100 W BROADWAY AVE 100 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2629351,-123.1070431,1,49.2631693438355,-123.106794396397
"9174","Mischief Under $5000",2009,12,"E HASTINGS ST / SKEENA ST","E HASTINGS ST / SKEENA ST E HASTINGS ST / SKEENA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28109,-123.02832,1,49.2814707397085,-123.027985379137
"9175","Mischief Under $5000",2009,12,"7500 STIRLING ST","7500 STIRLING ST 7500 STIRLING ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2162055,-123.0605551,1,49.2166154645442,-123.060112505093
"9176","Mischief Under $5000",2009,12,"1000 BIDWELL ST","1000 BIDWELL ST 1000 BIDWELL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2881269,-123.1371416,1,49.2883241646168,-123.136837521096
"9177","Mischief Under $5000",2009,12,"4000 KNIGHT ST","4000 KNIGHT ST 4000 KNIGHT ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2495043,-123.0758859,1,49.2497599847453,-123.075547393148
"9178","Mischief Under $5000",2009,12,"3400 CAROLINA ST","3400 CAROLINA ST 3400 CAROLINA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2545116,-123.0916944,1,49.2547013490784,-123.09126771123
"9179","Mischief Under $5000",2009,12,"900 W BROADWAY AVE","900 W BROADWAY AVE 900 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2632551,-123.1244116,1,49.2637468676752,-123.123992869059
"9180","Mischief Under $5000",2009,12,"E 17TH AVE / FRASER ST","E 17TH AVE / FRASER ST E 17TH AVE / FRASER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24832,-123.09014,1,49.2484683644256,-123.090017090724
"9181","Mischief Under $5000",2009,12,"1200 RICHARDS ST","1200 RICHARDS ST 1200 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2756286,-123.1243363,1,49.2759414729183,-123.123956409708
"9182","Mischief Under $5000",2009,12,"2700 E PENDER ST","2700 E PENDER ST 2700 E PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2800651,-123.0490362,1,49.2803609839028,-123.048606509079
"9183","Mischief Under $5000",2009,12,"500 W 21ST AVE","500 W 21ST AVE 500 W 21ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2520797,-123.1154832,1,49.2523254791767,-123.11530983563
"9184","Mischief Under $5000",2009,12,"4600 ONTARIO ST","4600 ONTARIO ST 4600 ONTARIO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.243221,-123.1050242,1,49.2433816364038,-123.104893508731
"9185","Mischief Under $5000",2009,12,"E 12TH AVE / PENTICTON ST","E 12TH AVE / PENTICTON ST E 12TH AVE / PENTICTON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27718,-123.05203,1,49.2774834329758,-123.051862553203
"9186","Mischief Under $5000",2009,12,"HAMILTON ST / NELSON ST","HAMILTON ST / NELSON ST HAMILTON ST / NELSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28348,-123.12956,1,49.2837916160447,-123.129325429274
"9187","Mischief Under $5000",2009,12,"2200 KINGSWAY AVE","2200 KINGSWAY AVE 2200 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2433634,-123.0617175,1,49.243590841349,-123.061405938548
"9188","Mischief Under $5000",2009,12,"2500 E 15TH AVE","2500 E 15TH AVE 2500 E 15TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2564949,-123.0547242,1,49.2567071857297,-123.054548301707
"9189","Mischief Under $5000",2009,12,"3500 GRAVELEY ST","3500 GRAVELEY ST 3500 GRAVELEY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2701349,-123.0266336,1,49.270618992524,-123.026154186146
"9190","Mischief Under $5000",2009,12,"QUEBEC ST / TERMINAL AVE","QUEBEC ST / TERMINAL AVE QUEBEC ST / TERMINAL AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27293,-123.10091,1,49.2731319924862,-123.100599080865
"9191","Mischief Under $5000",2009,12,"DUNBAR ST / W 40TH AVE","DUNBAR ST / W 40TH AVE DUNBAR ST / W 40TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.23569,-123.18202,1,49.2358448405799,-123.181584405906
"9192","Mischief Over $5000",2009,7,"1300 E 41ST AVE","1300 E 41ST AVE 1300 E 41ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2326241,-123.0794807,1,49.2329826658681,-123.079326121278
"9193","Mischief Over $5000",2009,7,"3800 POINT GREY RD","3800 POINT GREY RD 3800 POINT GREY RD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2721395,-123.1875328,1,49.2725451659936,-123.187254999457
"9194","Mischief Over $5000",2009,7,"1100 HORNBY ST","1100 HORNBY ST 1100 HORNBY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2792391,-123.1266433,1,49.2794702745857,-123.126206089582
"9195","Mischief Over $5000",2009,7,"600 GRANVILLE ST","600 GRANVILLE ST 600 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2833707,-123.1165078,1,49.2838077884035,-123.11634373924
"9196","Mischief Over $5000",2009,8,"100 TERRY FO0 WAY","100 TERRY FO0 WAY 100 TERRY FO0 WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2752592,-123.1136059,1,49.2754491722004,-123.113361793793
"9197","Mischief Over $5000",2009,8,"2400 VINE ST","2400 VINE ST 2400 VINE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2646762,-123.1574951,1,49.2649449612941,-123.157200518949
"9198","Mischief Over $5000",2009,8,"1200 E 67TH AVE","1200 E 67TH AVE 1200 E 67TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2094151,-123.0818022,1,49.2098208898703,-123.081338631127
"9199","Mischief Over $5000",2009,8,"5900 ROSS ST","5900 ROSS ST 5900 ROSS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2307666,-123.0823944,1,49.2309325283284,-123.081981736786
"9200","Mischief Over $5000",2009,9,"1900 E HASTINGS ST","1900 E HASTINGS ST 1900 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2810451,-123.0653694,1,49.2812698894819,-123.064933250107
"9201","Mischief Over $5000",2009,9,"1500 DURANLEAU ST","1500 DURANLEAU ST 1500 DURANLEAU ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2708919,-123.1360849,1,49.2712456371885,-123.135956367981
"9202","Mischief Over $5000",2009,9,"500 E 16TH AVE","500 E 16TH AVE 500 E 16TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2563838,-123.0935358,1,49.2568712557562,-123.093277545842
"9203","Mischief Over $5000",2009,9,"2000 SW MARINE DR","2000 SW MARINE DR 2000 SW MARINE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.212249,-123.1517434,1,49.2123589720539,-123.151607609517
"9204","Mischief Over $5000",2009,9,"1600 GRANVILLE ST","1600 GRANVILLE ST 1600 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2736433,-123.1314327,1,49.273875268919,-123.131254446687
"9205","Mischief Over $5000",2009,9,"300 W 5TH AVE","300 W 5TH AVE 300 W 5TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2664651,-123.1110425,1,49.2669134345045,-123.110774948361
"9206","Mischief Over $5000",2009,9,"200 MAIN ST","200 MAIN ST 200 MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2830276,-123.0993844,1,49.2835038512409,-123.098999162138
"9207","Mischief Over $5000",2009,10,"700 DUNSMUIR ST","700 DUNSMUIR ST 700 DUNSMUIR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28373,-123.11671,1,49.2840096888341,-123.116218787222
"9208","Mischief Over $5000",2009,10,"1100 W GEORGIA ST","1100 W GEORGIA ST 1100 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2856665,-123.1234024,1,49.2858172250721,-123.12322627078
"9209","Mischief Over $5000",2009,10,"2800 HEATHER ST","2800 HEATHER ST 2800 HEATHER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2603219,-123.1198251,1,49.2608043503711,-123.119598523695
"9210","Mischief Over $5000",2009,10,"3000 SCHOOL AVE","3000 SCHOOL AVE 3000 SCHOOL AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2351832,-123.0427389,1,49.2355677400218,-123.042418004622
"9211","Mischief Over $5000",2009,10,"6400 LARCH ST","6400 LARCH ST 6400 LARCH ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.22822,-123.16258,1,49.2284458990888,-123.162347607298
"9212","Mischief Over $5000",2009,11,"KINGSWAY AVE / WINDSOR ST","KINGSWAY AVE / WINDSOR ST KINGSWAY AVE / WINDSOR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.22348,-122.98419,1,49.2239192437236,-122.983993959871
"9213","Mischief Over $5000",2009,11,"6700 ALBERTA ST","6700 ALBERTA ST 6700 ALBERTA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.224329,-123.1127624,1,49.224493443065,-123.112279565281
"9214","Mischief Over $5000",2009,11,"2300 E HASTINGS ST","2300 E HASTINGS ST 2300 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2810151,-123.0576193,1,49.2813145860459,-123.057297826745
"9215","Mischief Over $5000",2009,11,"800 W 67TH AVE","800 W 67TH AVE 800 W 67TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2105451,-123.1243528,1,49.2110448630468,-123.123857824494
"9216","Mischief Over $5000",2009,12,"1000 ROBSON ST","1000 ROBSON ST 1000 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28333,-123.12328,1,49.2838129267018,-123.123089587716
"9217","Mischief Over $5000",2009,12,"E 48TH AVE / QUEBEC ST","E 48TH AVE / QUEBEC ST E 48TH AVE / QUEBEC ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.22663,-123.09834,1,49.2268691704824,-123.097979338449
"9218","Mischief Over $5000",2009,12,"300 KINGSWAY AVE","300 KINGSWAY AVE 300 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2608721,-123.0978249,1,49.2612840151381,-123.097400461543
"9219","Mischief Over $5000",2009,12,"6500 ARBUTUS ST","6500 ARBUTUS ST 6500 ARBUTUS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2271379,-123.1549712,1,49.2275669779863,-123.154829832366
"9220","Mischief Over $5000",2009,12,"100 JERICHO BCH","100 JERICHO BCH 100 JERICHO BCH  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26039,-123.11336,1,49.2606374682692,-123.113004464853
"9221","Theft From Auto Under $5000",2009,7,"2900 WOODLAND DR","2900 WOODLAND DR 2900 WOODLAND DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.25851,-123.07338,2,49.2588022108115,-123.073111156793
"9222","Theft From Auto Under $5000",2009,7,"900 CAMBIE ST","900 CAMBIE ST 900 CAMBIE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27689,-123.1165941,2,49.2771191767246,-123.116433476675
"9223","Theft From Auto Under $5000",2009,7,"MAIN ST / POWELL ST","MAIN ST / POWELL ST MAIN ST / POWELL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.22939,-123.10152,2,49.2298181505283,-123.101097014341
"9224","Theft From Auto Under $5000",2009,7,"1000 STATION ST","1000 STATION ST 1000 STATION ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.275721,-123.0988838,2,49.2761337213231,-123.098719090636
"9225","Theft From Auto Under $5000",2009,7,"HEATHER ST / W 10TH AVE","HEATHER ST / W 10TH AVE HEATHER ST / W 10TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26146,-123.11995,2,49.2617158446621,-123.119756585803
"9226","Theft From Auto Under $5000",2009,7,"3300 MONMOUTH AVE","3300 MONMOUTH AVE 3300 MONMOUTH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2427443,-123.0342328,2,49.2429748194888,-123.033945102319
"9227","Theft From Auto Under $5000",2009,7,"300 COLUMBIA ST","300 COLUMBIA ST 300 COLUMBIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2821705,-123.1020045,2,49.2824432388715,-123.101678771983
"9228","Theft From Auto Under $5000",2009,7,"6900 ADERA ST","6900 ADERA ST 6900 ADERA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2229584,-123.1434287,2,49.2230815613928,-123.143322575141
"9229","Theft From Auto Under $5000",2009,7,"100 W CORDOVA ST","100 W CORDOVA ST 100 W CORDOVA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2828258,-123.1070009,2,49.2832556097238,-123.106652058982
"9230","Theft From Auto Under $5000",2009,7,"3000 W 11TH AVE","3000 W 11TH AVE 3000 W 11TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2622051,-123.1723006,2,49.2625293276822,-123.172050395592
"9231","Theft From Auto Under $5000",2009,7,"1300 W 7TH AVE","1300 W 7TH AVE 1300 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2651451,-123.1338916,2,49.2656351380988,-123.133476094284
"9232","Theft From Auto Under $5000",2009,7,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2982802651733,-123.131023854686
"9233","Theft From Auto Under $5000",2009,7,"ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST ABBOTT ST / W CORDOVA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28035,-123.10761,2,49.2806941659683,-123.107447780299
"9234","Theft From Auto Under $5000",2009,7,"300 GRANVILLE ST","300 GRANVILLE ST 300 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2856982,-123.1129811,2,49.286023713581,-123.112524767447
"9235","Theft From Auto Under $5000",2009,7,"1400 ANDERSON ST","1400 ANDERSON ST 1400 ANDERSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2708035,-123.135533,2,49.2712417805063,-123.135262437059
"9236","Theft From Auto Under $5000",2009,7,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST ABBOTT ST / W PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2808,-123.10597,2,49.281169899747,-123.105850039264
"9237","Theft From Auto Under $5000",2009,7,"HOWE ST / ROBSON ST","HOWE ST / ROBSON ST HOWE ST / ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28559,-123.12634,2,49.2860380623169,-123.126169000885
"9238","Theft From Auto Under $5000",2009,7,"2400 W 2ND AVE","2400 W 2ND AVE 2400 W 2ND AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2698751,-123.1600035,2,49.2703236498521,-123.159753811431
"9239","Theft From Auto Under $5000",2009,7,"8400 SELKIRK ST","8400 SELKIRK ST 8400 SELKIRK ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.210063,-123.1327419,2,49.2102416193102,-123.132324170716
"9240","Theft From Auto Under $5000",2009,7,"GRANVILLE ST / W 6TH AVE","GRANVILLE ST / W 6TH AVE GRANVILLE ST / W 6TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26617,-123.13724,2,49.2663018707719,-123.137139951659
"9241","Theft From Auto Under $5000",2009,7,"2700 W 30TH AVE","2700 W 30TH AVE 2700 W 30TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2447097,-123.1655228,2,49.2451890496052,-123.165136544862
"9242","Theft From Auto Under $5000",2009,7,"300 WATER ST","300 WATER ST 300 WATER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2842264,-123.1090181,2,49.2844139864976,-123.10868376117
"9243","Theft From Auto Under $5000",2009,7,"COMMERCIAL DR / FRANKLIN ST","COMMERCIAL DR / FRANKLIN ST COMMERCIAL DR / FRANKLIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2823,-123.07921,2,49.282568295374,-123.078972638935
"9244","Theft From Auto Under $5000",2009,7,"3500 KINGSWAY AVE","3500 KINGSWAY AVE 3500 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2319652,-123.0279818,2,49.2324218741118,-123.027857130522
"9245","Theft From Auto Under $5000",2009,7,"800 CAMBIE ST","800 CAMBIE ST 800 CAMBIE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2779797,-123.1150193,2,49.2782894660457,-123.114895532313
"9246","Theft From Auto Under $5000",2009,7,"ALE0ANDER ST / MAIN ST","ALE0ANDER ST / MAIN ST ALE0ANDER ST / MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.22939,-123.10152,2,49.2297431506022,-123.101184150546
"9247","Theft From Auto Under $5000",2009,7,"1500 GRAVELEY ST","1500 GRAVELEY ST 1500 GRAVELEY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2703947,-123.0732808,2,49.2706355257874,-123.073023067163
"9248","Theft From Auto Under $5000",2009,7,"800 CAMBIE ST","800 CAMBIE ST 800 CAMBIE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2779797,-123.1150193,2,49.2784361636776,-123.114586796047
"9249","Theft From Auto Under $5000",2009,7,"5400 DUNDEE ST","5400 DUNDEE ST 5400 DUNDEE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.236201,-123.0474048,2,49.2363262437861,-123.047063921262
"9250","Theft From Auto Under $5000",2009,7,"3000 E 1ST AVE","3000 E 1ST AVE 3000 E 1ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2692551,-123.0412082,2,49.2694419369173,-123.041070272701
"9251","Theft From Auto Under $5000",2009,7,"2200 W 35TH AVE","2200 W 35TH AVE 2200 W 35TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2401551,-123.1579124,2,49.2405298759922,-123.157546014075
"9252","Theft From Auto Under $5000",2009,7,"100 WATER ST","100 WATER ST 100 WATER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2837861,-123.1065744,2,49.2842844849289,-123.106419469945
"9253","Theft From Auto Under $5000",2009,7,"600 ABBOTT ST","600 ABBOTT ST 600 ABBOTT ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2795536,-123.1074751,2,49.2798967223694,-123.107015732128
