"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"139","Theft From Auto Under $5000",2008,1,"11XX MAINLAND ST","1100 MAINLAND ST","1100 MAINLAND ST , Vancouver, BC, Canada",49.2753186,-123.1206295,2,49.2757315327564,-123.120442159932
"140","Theft From Auto Under $5000",2008,1,"DENMAN ST / HARO ST","DENMAN ST / HARO ST","DENMAN ST  and  HARO ST , Vancouver, BC, Canada",49.29077,-123.13652,2,49.2909668820028,-123.13602956659
"141","Theft From Auto Under $5000",2008,1,"9XX THURLOW ST","900 THURLOW ST","900 THURLOW ST , Vancouver, BC, Canada",49.2835421,-123.1261396,2,49.283675223887,-123.125882546211
"142","Theft From Auto Under $5000",2008,1,"26XX W 18TH AVE","2600 W 18TH AVE","2600 W 18TH AVE , Vancouver, BC, Canada",49.2562452,-123.1641456,2,49.2563972033786,-123.163756833716
"143","Theft From Auto Under $5000",2008,1,"15XX ROBSON ST","1500 ROBSON ST","1500 ROBSON ST , Vancouver, BC, Canada",49.2886363,-123.1313318,2,49.2890029573467,-123.130965644955
"144","Theft From Auto Under $5000",2008,1,"HOMER ST / W GEORGIA ST","HOMER ST / W GEORGIA ST","HOMER ST  and  W GEORGIA ST , Vancouver, BC, Canada",49.2806,-123.11518,2,49.2810974341353,-123.114831128674
"145","Theft From Auto Under $5000",2008,1,"22XX OXFORD ST","2200 OXFORD ST","2200 OXFORD ST , Vancouver, BC, Canada",49.2856051,-123.0594393,2,49.2857732795144,-123.059052468179
"146","Theft From Auto Under $5000",2008,1,"5XX MOBERLY RD","500 MOBERLY RD","500 MOBERLY RD , Vancouver, BC, Canada",49.268036,-123.1173951,2,49.2683734613654,-123.117183793695
"147","Theft From Auto Under $5000",2008,1,"14XX E 10TH AVE","1400 E 10TH AVE","1400 E 10TH AVE , Vancouver, BC, Canada",49.2613061,-123.0756154,2,49.2616996157287,-123.07544923104
"148","Theft From Auto Under $5000",2008,1,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST","ROBSON ST  and  THURLOW ST , Vancouver, BC, Canada",49.28459,-123.12483,2,49.2849337732277,-123.124431136213
"149","Theft From Auto Under $5000",2008,1,"48XX YEW ST","4800 YEW ST","4800 YEW ST , Vancouver, BC, Canada",49.2429436,-123.1554151,2,49.2431860658226,-123.155094411913
"150","Theft From Auto Under $5000",2008,1,"5XX HOMER ST","500 HOMER ST","500 HOMER ST , Vancouver, BC, Canada",49.2825265,-123.1119735,2,49.2827032811767,-123.111661151399
"151","Theft From Auto Under $5000",2008,1,"22XX W 1ST AVE","2200 W 1ST AVE","2200 W 1ST AVE , Vancouver, BC, Canada",49.2706951,-123.1552128,2,49.2711012724074,-123.154859165422
"152","Theft From Auto Under $5000",2008,1,"5XX ABBOTT ST","500 ABBOTT ST","500 ABBOTT ST , Vancouver, BC, Canada",49.2808563,-123.1074417,2,49.2809637926655,-123.106992160322
"153","Theft From Auto Under $5000",2008,1,"17XX E 13TH AVE","1700 E 13TH AVE","1700 E 13TH AVE , Vancouver, BC, Canada",49.258545,-123.0695863,2,49.2588680994549,-123.069230913313
"154","Theft From Auto Under $5000",2008,1,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,2,49.2781815501895,-123.124220910019
"155","Theft From Auto Under $5000",2008,1,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,2,49.2770562382967,-123.126025778201
"156","Theft From Auto Under $5000",2008,1,"5XX MOBERLY RD","500 MOBERLY RD","500 MOBERLY RD , Vancouver, BC, Canada",49.268036,-123.1173951,2,49.2684860723841,-123.117090054308
"157","Theft From Auto Under $5000",2008,1,"5XX HOMER ST","500 HOMER ST","500 HOMER ST , Vancouver, BC, Canada",49.2825265,-123.1119735,2,49.2829573597122,-123.11185343577
"158","Theft From Auto Under $5000",2008,1,"5XX MOBERLY RD","500 MOBERLY RD","500 MOBERLY RD , Vancouver, BC, Canada",49.268036,-123.1173951,2,49.2684892401607,-123.116981015144
"159","Theft From Auto Under $5000",2008,1,"5XX E 60TH AVE","500 E 60TH AVE","500 E 60TH AVE , Vancouver, BC, Canada",49.2155346,-123.0939478,2,49.2159110852161,-123.093528074861
"160","Theft From Auto Under $5000",2008,1,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194,2,49.2607296051993,-123.121590619164
"161","Theft From Auto Under $5000",2008,1,"PINE ST / W 10TH AVE","PINE ST / W 10TH AVE","PINE ST  and  W 10TH AVE , Vancouver, BC, Canada",49.2627,-123.1434,2,49.2631097296533,-123.143070174493
"162","Theft From Auto Under $5000",2008,1,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949,2,49.2839314576325,-123.113473899569
"163","Theft From Auto Under $5000",2008,1,"3XX W PENDER ST","300 W PENDER ST","300 W PENDER ST , Vancouver, BC, Canada",49.282096,-123.1111509,2,49.2825330544035,-123.11077622585
"164","Theft From Auto Under $5000",2008,1,"8XX VICTORIA DR","800 VICTORIA DR","800 VICTORIA DR , Vancouver, BC, Canada",49.2774163,-123.0654951,2,49.277578567343,-123.065095418917
"165","Theft From Auto Under $5000",2008,1,"ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL","ABBOTT ST  and  KEEFER PL , Vancouver, BC, Canada",49.27971,-123.10762,2,49.2801439906478,-123.107188228819
"166","Theft From Auto Under $5000",2008,1,"1XX E 53RD AVE","100 E 53RD AVE","100 E 53RD AVE , Vancouver, BC, Canada",49.2219151,-123.1036737,2,49.2221416626195,-123.103325930591
"167","Theft From Auto Under $5000",2008,1,"4XX E 55TH AVE","400 E 55TH AVE","400 E 55TH AVE , Vancouver, BC, Canada",49.2199342,-123.0974168,2,49.2203620110427,-123.097217085148
"168","Theft From Auto Under $5000",2008,1,"12XX RICHARDS ST","1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,2,49.2759464866771,-123.123989949397
"169","Theft From Auto Under $5000",2008,1,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2833484993965,-123.112545359328
"170","Theft From Auto Under $5000",2008,1,"20XX COMOX ST","2000 COMOX ST","2000 COMOX ST , Vancouver, BC, Canada",49.2905461,-123.1428513,2,49.2910242922676,-123.142666527151
"171","Theft From Auto Under $5000",2008,1,"20XX COMOX ST","2000 COMOX ST","2000 COMOX ST , Vancouver, BC, Canada",49.2905461,-123.1428513,2,49.2907766016514,-123.142585303598
"172","Theft From Auto Under $5000",2008,1,"16XX GRANT ST","1600 GRANT ST","1600 GRANT ST , Vancouver, BC, Canada",49.2712638,-123.0713101,2,49.2717149474173,-123.071042518055
"173","Theft From Auto Under $5000",2008,1,"GRANVILLE ST / W 6TH AVE","GRANVILLE ST / W 6TH AVE","GRANVILLE ST  and  W 6TH AVE , Vancouver, BC, Canada",49.2678,-123.13854,2,49.2682756450081,-123.138432621821
"174","Theft From Auto Under $5000",2008,1,"20XX COMOX ST","2000 COMOX ST","2000 COMOX ST , Vancouver, BC, Canada",49.2905461,-123.1428513,2,49.2908627152777,-123.142547278875
"175","Theft From Auto Under $5000",2008,1,"8XX GRIFFITHS WAY","800 GRIFFITHS WAY","800 GRIFFITHS WAY , Vancouver, BC, Canada",49.2779897,-123.1103178,2,49.2781469919158,-123.109844379193
"176","Theft From Auto Under $5000",2008,1,"86XX SELKIRK ST","8600 SELKIRK ST","8600 SELKIRK ST , Vancouver, BC, Canada",49.2083492,-123.1330838,2,49.2086105169229,-123.132714152379
"177","Theft From Auto Under $5000",2008,1,"36XX CROWLEY DR","3600 CROWLEY DR","3600 CROWLEY DR , Vancouver, BC, Canada",49.2351804,-123.0277814,2,49.2355203094454,-123.027619148781
"178","Theft From Auto Under $5000",2008,1,"13XX W GEORGIA ST","1300 W GEORGIA ST","1300 W GEORGIA ST , Vancouver, BC, Canada",49.2879967,-123.1269638,2,49.2881746948319,-123.126639027448
"179","Theft From Auto Under $5000",2008,1,"15XX KITCHENER ST","1500 KITCHENER ST","1500 KITCHENER ST , Vancouver, BC, Canada",49.2720147,-123.0732214,2,49.2724739349264,-123.073113743352
"180","Theft From Auto Under $5000",2008,1,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,2,49.2796038395319,-123.120257414278
"181","Theft From Auto Under $5000",2008,1,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438,2,49.255755456794,-123.102937922915
"182","Theft From Auto Under $5000",2008,1,"25XX W 4TH AVE","2500 W 4TH AVE","2500 W 4TH AVE , Vancouver, BC, Canada",49.2681451,-123.1624529,2,49.2684700054791,-123.162292292451
"183","Theft From Auto Under $5000",2008,1,"1XX E BROADWAY AVE","100 E BROADWAY AVE","100 E BROADWAY AVE , Vancouver, BC, Canada",49.2628242,-123.1027275,2,49.2633042590246,-123.102289005775
"184","Theft From Auto Under $5000",2008,1,"7XX E 16TH AVE","700 E 16TH AVE","700 E 16TH AVE , Vancouver, BC, Canada",49.2562851,-123.0889794,2,49.2566914542698,-123.088746374146
"185","Theft From Auto Under $5000",2008,1,"2XX ABBOTT ST","200 ABBOTT ST","200 ABBOTT ST , Vancouver, BC, Canada",49.2836689,-123.1062434,2,49.2840604575269,-123.10613530282
"186","Theft From Auto Under $5000",2008,1,"6XX CITADEL PRDE","600 CITADEL PRDE","600 CITADEL PRDE , Vancouver, BC, Canada",49.279193,-123.1101975,2,49.2795493472223,-123.109786181994
"187","Theft From Auto Under $5000",2008,1,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2832617068873,-123.112683827847
"188","Theft From Auto Under $5000",2008,1,"31XX CAMBIE ST","3100 CAMBIE ST","3100 CAMBIE ST , Vancouver, BC, Canada",49.2577115,-123.1149251,2,49.2578562617711,-123.114468162847
"189","Theft From Auto Under $5000",2008,1,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,2,49.2710597414533,-123.135368734604
"190","Theft From Auto Under $5000",2008,1,"17XX W BROADWAY AVE","1700 W BROADWAY AVE","1700 W BROADWAY AVE , Vancouver, BC, Canada",49.2635551,-123.1436516,2,49.2638527431706,-123.143190102019
"191","Theft From Auto Under $5000",2008,1,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.282958355816,-123.118303991839
"192","Theft From Auto Under $5000",2008,1,"5XX ABBOTT ST","500 ABBOTT ST","500 ABBOTT ST , Vancouver, BC, Canada",49.2808563,-123.1074417,2,49.2810041981296,-123.107089121804
"193","Theft From Auto Under $5000",2008,1,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394,2,49.2880749740311,-123.119804127358
"195","Theft From Auto Under $5000",2008,1,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2835114077008,-123.112639660014
"196","Theft From Auto Under $5000",2008,1,"86XX OAK ST","8600 OAK ST","8600 OAK ST , Vancouver, BC, Canada",49.2082824,-123.130074,2,49.208441557574,-123.129755986618
"197","Theft From Auto Under $5000",2008,1,"27XX ONTARIO ST","2700 ONTARIO ST","2700 ONTARIO ST , Vancouver, BC, Canada",49.2610427,-123.1047447,2,49.261250458115,-123.104441341207
"198","Theft From Auto Under $5000",2008,1,"12XX CLARK DR","1200 CLARK DR","1200 CLARK DR , Vancouver, BC, Canada",49.2739241,-123.0770735,2,49.2742331655168,-123.076744134976
"199","Theft From Auto Under $5000",2008,1,"BURRARD ST / W PENDER ST","BURRARD ST / W PENDER ST","BURRARD ST  and  W PENDER ST , Vancouver, BC, Canada",49.28657,-123.11784,2,49.2868337459761,-123.117610610003
"200","Theft From Auto Under $5000",2008,1,"26XX E BROADWAY AVE","2600 E BROADWAY AVE","2600 E BROADWAY AVE , Vancouver, BC, Canada",49.2618851,-123.0519694,2,49.2621819960981,-123.051656635194
"201","Theft From Auto Under $5000",2008,1,"82XX CROMPTON ST","8200 CROMPTON ST","8200 CROMPTON ST , Vancouver, BC, Canada",49.2099578,-123.0804869,2,49.2101486957647,-123.08033130167
"202","Theft From Auto Under $5000",2008,1,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2803186503695,-123.126321881812
"203","Theft From Auto Under $5000",2008,1,"36XX VANNESS AVE","3600 VANNESS AVE","3600 VANNESS AVE , Vancouver, BC, Canada",49.2361149,-123.027638,2,49.2365125790666,-123.027522647766
"204","Theft From Auto Under $5000",2008,1,"15XX E 22ND AVE","1500 E 22ND AVE","1500 E 22ND AVE , Vancouver, BC, Canada",49.2502846,-123.0730993,2,49.2506402753207,-123.072851128462
"205","Theft From Auto Under $5000",2008,1,"32XX W 2ND AVE","3200 W 2ND AVE","3200 W 2ND AVE , Vancouver, BC, Canada",49.2701151,-123.1758825,2,49.2702563228909,-123.175475837569
"206","Theft From Auto Under $5000",2008,1,"50XX CAMBIE ST","5000 CAMBIE ST","5000 CAMBIE ST , Vancouver, BC, Canada",49.2399254,-123.1173231,2,49.240107317502,-123.117091481558
"207","Theft From Auto Under $5000",2008,1,"33XX E 47TH AVE","3300 E 47TH AVE","3300 E 47TH AVE , Vancouver, BC, Canada",49.2262851,-123.0349,2,49.2263908624908,-123.034685746631
"208","Theft From Auto Under $5000",2008,1,"15XX HORNBY ST","1500 HORNBY ST","1500 HORNBY ST , Vancouver, BC, Canada",49.2751694,-123.1328557,2,49.2755710498695,-123.13271738764
"209","Theft From Auto Under $5000",2008,1,"28XX W 7TH AVE","2800 W 7TH AVE","2800 W 7TH AVE , Vancouver, BC, Canada",49.2656551,-123.1686288,2,49.266067348758,-123.168333032805
"210","Theft From Auto Under $5000",2008,1,"25XX E HASTINGS ST","2500 E HASTINGS ST","2500 E HASTINGS ST , Vancouver, BC, Canada",49.2810051,-123.0543193,2,49.2811917540125,-123.054093686653
"211","Theft From Auto Under $5000",2008,1,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,2,49.2813751682053,-123.108075330002
"212","Theft From Auto Under $5000",2008,1,"13XX E 13TH AVE","1300 E 13TH AVE","1300 E 13TH AVE , Vancouver, BC, Canada",49.2585949,-123.0772281,2,49.2590471064944,-123.076826469183
"213","Theft From Auto Under $5000",2008,1,"85XX STANLEY PARK DR","8500 STANLEY PARK DR","8500 STANLEY PARK DR , Vancouver, BC, Canada",49.2943329,-123.1482249,2,49.2946288492315,-123.147812461364
"214","Theft From Auto Under $5000",2008,1,"EUCLID AVE / JOYCE ST","EUCLID AVE / JOYCE ST","EUCLID AVE  and  JOYCE ST , Vancouver, BC, Canada",49.23642,-123.03367,2,49.2367896556323,-123.03325253705
"215","Theft From Auto Under $5000",2008,1,"30XX W 7TH AVE","3000 W 7TH AVE","3000 W 7TH AVE , Vancouver, BC, Canada",49.2656996,-123.1721828,2,49.2661176013983,-123.171937495801
"216","Theft From Auto Under $5000",2008,1,"13XX ARBUTUS ST","1300 ARBUTUS ST","1300 ARBUTUS ST , Vancouver, BC, Canada",49.2745,-123.1523851,2,49.2746377108932,-123.151899130114
"217","Theft From Auto Under $5000",2008,1,"30XX W 7TH AVE","3000 W 7TH AVE","3000 W 7TH AVE , Vancouver, BC, Canada",49.2656996,-123.1721828,2,49.2660231226202,-123.171807551862
"218","Theft From Auto Under $5000",2008,1,"25XX W 5TH AVE","2500 W 5TH AVE","2500 W 5TH AVE , Vancouver, BC, Canada",49.2672851,-123.1624922,2,49.2674731543474,-123.162255814613
"219","Theft From Auto Under $5000",2008,1,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST , Vancouver, BC, Canada",49.2708035,-123.135533,2,49.2710120829513,-123.135430783905
"220","Theft From Auto Under $5000",2008,1,"5XX TAYLOR ST","500 TAYLOR ST","500 TAYLOR ST , Vancouver, BC, Canada",49.2805107,-123.105474,2,49.2808095379012,-123.105049736555
"221","Theft From Auto Under $5000",2008,1,"14XX OLD BRIDGE ST","1400 OLD BRIDGE ST","1400 OLD BRIDGE ST , Vancouver, BC, Canada",49.2708213,-123.1339407,2,49.2711416989745,-123.133715779174
"222","Theft From Auto Under $5000",2008,1,"6XX ROLSTON CRES","600 ROLSTON CRES","600 ROLSTON CRES , Vancouver, BC, Canada",49.275524,-123.1273114,2,49.2758028438134,-123.127000601185
"223","Theft From Auto Under $5000",2008,1,"4XX CAMBIE ST","400 CAMBIE ST","400 CAMBIE ST , Vancouver, BC, Canada",49.2824449,-123.1093962,2,49.2826115715045,-123.108943466231
"224","Theft From Auto Under $5000",2008,1,"ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST","ABBOTT ST  and  W CORDOVA ST , Vancouver, BC, Canada",49.28293,-123.10678,2,49.2830937288943,-123.106549623188
"225","Theft From Auto Under $5000",2008,1,"19XX TRIUMPH ST","1900 TRIUMPH ST","1900 TRIUMPH ST , Vancouver, BC, Canada",49.2838351,-123.0652494,2,49.2841589173798,-123.065128119113
"226","Theft From Auto Under $5000",2008,1,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,2,49.2822431541732,-123.114390513881
"227","Theft From Auto Under $5000",2008,1,"6XX EXPO BLVD","600 EXPO BLVD","600 EXPO BLVD , Vancouver, BC, Canada",49.2785269,-123.1078334,2,49.278931778547,-123.107658551311
"228","Theft From Auto Under $5000",2008,1,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,2,49.2812432978018,-123.108118141767
"229","Theft From Auto Under $5000",2008,1,"12XX RICHARDS ST","1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,2,49.2759790598811,-123.124189546382
"230","Theft From Auto Under $5000",2008,1,"10XX LAMEYS MILL RD","1000 LAMEYS MILL RD","1000 LAMEYS MILL RD , Vancouver, BC, Canada",49.2662052,-123.1279278,2,49.2667004910341,-123.127713351816
"231","Theft From Auto Under $5000",2008,1,"13XX DAVIE ST","1300 DAVIE ST","1300 DAVIE ST , Vancouver, BC, Canada",49.2827663,-123.135142,2,49.283006795729,-123.134761838937
"232","Theft From Auto Under $5000",2008,1,"18XX W 7TH AVE","1800 W 7TH AVE","1800 W 7TH AVE , Vancouver, BC, Canada",49.2653551,-123.1459121,2,49.2657009145676,-123.145555963371
"233","Theft From Auto Under $5000",2008,1,"30XX HEATHER ST","3000 HEATHER ST","3000 HEATHER ST , Vancouver, BC, Canada",49.2584574,-123.1197767,2,49.2588122220753,-123.119561995607
"234","Theft From Auto Under $5000",2008,1,"17XX HARO ST","1700 HARO ST","1700 HARO ST , Vancouver, BC, Canada",49.2896363,-123.1350925,2,49.2899640152753,-123.134886555298
"235","Theft From Auto Under $5000",2008,1,"26XX ARBUTUS ST","2600 ARBUTUS ST","2600 ARBUTUS ST , Vancouver, BC, Canada",49.2626938,-123.152786,2,49.2628392407619,-123.152670584203
"236","Theft From Auto Under $5000",2008,1,"E 12TH AVE / ST CATHERINES ST","E 12TH AVE / ST CATHERINES ST","E 12TH AVE  and  ST CATHERINES ST , Vancouver, BC, Canada",49.25969,-123.08529,2,49.2598666488242,-123.085049731525
"238","Theft From Auto Under $5000",2008,1,"18XX W 7TH AVE","1800 W 7TH AVE","1800 W 7TH AVE , Vancouver, BC, Canada",49.2653551,-123.1459121,2,49.2656287256663,-123.145731536032
"239","Theft From Auto Under $5000",2008,1,"22XX PRINCE ALBERT ST","2200 PRINCE ALBERT ST","2200 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2650925,-123.0870051,2,49.2655740321679,-123.086727853124
"240","Theft From Auto Under $5000",2008,1,"HAMILTON ST / ROBSON ST","HAMILTON ST / ROBSON ST","HAMILTON ST  and  ROBSON ST , Vancouver, BC, Canada",49.27885,-123.11595,2,49.2791969849441,-123.115671278144
"241","Theft From Auto Under $5000",2008,1,"12XX RICHARDS ST","1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,2,49.276099975786,-123.124007151295
"242","Theft From Auto Under $5000",2008,1,"21XX W 6TH AVE","2100 W 6TH AVE","2100 W 6TH AVE , Vancouver, BC, Canada",49.2662851,-123.1530228,2,49.2665014931997,-123.152626976834
"243","Theft From Auto Under $5000",2008,1,"16XX BURNABY ST","1600 BURNABY ST","1600 BURNABY ST , Vancouver, BC, Canada",49.2844861,-123.1399611,2,49.2846952087734,-123.139602526792
"244","Theft From Auto Under $5000",2008,1,"BEATTY ST / W GEORGIA ST","BEATTY ST / W GEORGIA ST","BEATTY ST  and  W GEORGIA ST , Vancouver, BC, Canada",49.27874,-123.1123,2,49.2790795784478,-123.11188013191
"245","Theft From Auto Under $5000",2008,1,"34XX W 1ST AVE","3400 W 1ST AVE","3400 W 1ST AVE , Vancouver, BC, Canada",49.2710851,-123.1797423,2,49.2715256992554,-123.179275122512
"246","Theft From Auto Under $5000",2008,1,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.2831618467709,-123.118467777662
"247","Theft From Auto Under $5000",2008,1,"7XX SEYMOUR ST","700 SEYMOUR ST","700 SEYMOUR ST , Vancouver, BC, Canada",49.2816172,-123.1172078,2,49.2819032648151,-123.116762652482
"248","Theft From Auto Under $5000",2008,1,"30XX W 2ND AVE","3000 W 2ND AVE","3000 W 2ND AVE , Vancouver, BC, Canada",49.2700544,-123.1721617,2,49.2703010753105,-123.171898547981
"249","Theft From Auto Under $5000",2008,1,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,2,49.2825619865613,-123.101774750647
"250","Theft From Auto Under $5000",2008,1,"5XX W GEORGIA ST","500 W GEORGIA ST","500 W GEORGIA ST , Vancouver, BC, Canada",49.2812053,-123.1163584,2,49.2814287207232,-123.116168229993
"251","Theft From Auto Under $5000",2008,1,"3XX E 12TH AVE","300 E 12TH AVE","300 E 12TH AVE , Vancouver, BC, Canada",49.2600135,-123.0980983,2,49.2601480244741,-123.097661591307
"252","Theft From Auto Under $5000",2008,1,"2XX KEEFER ST","200 KEEFER ST","200 KEEFER ST , Vancouver, BC, Canada",49.2793341,-123.0994967,2,49.2797604299096,-123.099245176336
