"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","lat_offset","lon_offset","cid","popup_text"
"3736","Theft From Auto Under $5000",2012,9,"59XX OAK ST","5900 OAK ST","5900 OAK ST , Vancouver, BC, Canada",49.2319863,-123.1279444,49.2322215758955,-123.127490002482,1,"5900 OAK ST  "
"3737","Theft From Auto Under $5000",2012,9,"28XX CLARK DR","2800 CLARK DR","2800 CLARK DR , Vancouver, BC, Canada",49.2594736,-123.0772851,49.2598110458704,-123.076944565811,1,"2800 CLARK DR  "
"3738","Theft From Auto Under $5000",2012,9,"58XX WILTSHIRE ST","5800 WILTSHIRE ST","5800 WILTSHIRE ST , Vancouver, BC, Canada",49.2335,-123.1461089,49.2338732142729,-123.145903880407,1,"5800 WILTSHIRE ST  "
"3739","Theft From Auto Under $5000",2012,9,"58XX MCKINNON ST","5800 MCKINNON ST","5800 MCKINNON ST , Vancouver, BC, Canada",49.2310068,-123.0386951,49.2314971497316,-123.038229553542,1,"5800 MCKINNON ST  "
"3740","Theft From Auto Under $5000",2012,9,"35XX W 37TH AVE","3500 W 37TH AVE","3500 W 37TH AVE , Vancouver, BC, Canada",49.2384351,-123.1821312,49.2386119542653,-123.181803373328,1,"3500 W 37TH AVE  "
"3741","Theft From Auto Under $5000",2012,9,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194,49.2606031736424,-123.121562388289,1,"800 W 12TH AVE  "
"3742","Theft From Auto Under $5000",2012,9,"32XX W 35TH AVE","3200 W 35TH AVE","3200 W 35TH AVE , Vancouver, BC, Canada",49.2402951,-123.1759714,49.2407943147821,-123.175786819177,1,"3200 W 35TH AVE  "
"3743","Theft From Auto Under $5000",2012,9,"1XX W 45TH AVE","100 W 45TH AVE","100 W 45TH AVE , Vancouver, BC, Canada",49.2294452,-123.1084963,49.2298946232112,-123.108319461652,1,"100 W 45TH AVE  "
"3744","Theft From Auto Under $5000",2012,9,"19XX W 36TH AVE","1900 W 36TH AVE","1900 W 36TH AVE , Vancouver, BC, Canada",49.2389751,-123.1490222,49.2391103192475,-123.148743033696,1,"1900 W 36TH AVE  "
"3745","Theft From Auto Under $5000",2012,9,"32XX MARMION AVE","3200 MARMION AVE","3200 MARMION AVE , Vancouver, BC, Canada",49.2314342,-123.037232,49.2317150878134,-123.037021907387,1,"3200 MARMION AVE  "
"3746","Theft From Auto Under $5000",2012,9,"8XX SEYMOUR ST","800 SEYMOUR ST","800 SEYMOUR ST , Vancouver, BC, Canada",49.2804991,-123.1189233,49.280643387761,-123.118427352234,1,"800 SEYMOUR ST  "
"3747","Theft From Auto Under $5000",2012,9,"ARBUTUS ST / W 15TH AVE","ARBUTUS ST / W 15TH AVE","ARBUTUS ST / W 15TH AVE , Vancouver, BC, Canada",49.25822,-123.15281,49.2583490304036,-123.152400086266,1,"ARBUTUS ST / W 15TH AVE  "
"3748","Theft From Auto Under $5000",2012,9,"SPRUCE ST / W 8TH AVE","SPRUCE ST / W 8TH AVE","SPRUCE ST / W 8TH AVE , Vancouver, BC, Canada",49.2615399,-123.12906,49.26168207818,-123.128907375243,1,"SPRUCE ST / W 8TH AVE  "
"3749","Theft From Auto Under $5000",2012,9,"58XX ANGUS DR","5800 ANGUS DR","5800 ANGUS DR , Vancouver, BC, Canada",49.2334469,-123.1475368,49.2337793623494,-123.147356053548,1,"5800 ANGUS DR  "
"3750","Theft From Auto Under $5000",2012,9,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,49.2812677959468,-123.105491925893,1,"ABBOTT ST / W PENDER ST  "
"3751","Theft From Auto Under $5000",2012,9,"1XX E 5TH AVE","100 E 5TH AVE","100 E 5TH AVE , Vancouver, BC, Canada",49.2663118,-123.1023318,49.2664442385555,-123.102052885662,1,"100 E 5TH AVE  "
"3752","Theft From Auto Under $5000",2012,9,"69XX ELLIOTT ST","6900 ELLIOTT ST","6900 ELLIOTT ST , Vancouver, BC, Canada",49.2211481,-123.0546752,49.2212637204901,-123.054262287845,1,"6900 ELLIOTT ST  "
"3753","Theft From Auto Under $5000",2012,9,"19XX W 43RD AVE","1900 W 43RD AVE","1900 W 43RD AVE , Vancouver, BC, Canada",49.2324651,-123.1495524,49.2327900486724,-123.14930950261,1,"1900 W 43RD AVE  "
"3754","Theft From Auto Under $5000",2012,9,"HEATLEY AVE / POWELL ST","HEATLEY AVE / POWELL ST","HEATLEY AVE / POWELL ST , Vancouver, BC, Canada",49.28391,-123.0894,49.284088480175,-123.089035914455,1,"HEATLEY AVE / POWELL ST  "
"3755","Theft From Auto Under $5000",2012,9,"37XX COLUMBIA ST","3700 COLUMBIA ST","3700 COLUMBIA ST , Vancouver, BC, Canada",49.2518128,-123.1096943,49.2519355707,-123.109564416954,1,"3700 COLUMBIA ST  "
"3756","Theft From Auto Under $5000",2012,9,"8XX HAWKS AVE","800 HAWKS AVE","800 HAWKS AVE , Vancouver, BC, Canada",49.27715,-123.08708,49.2773738772195,-123.086969020187,1,"800 HAWKS AVE  "
"3757","Theft From Auto Under $5000",2012,9,"ASH ST / W 8TH AVE","ASH ST / W 8TH AVE","ASH ST / W 8TH AVE , Vancouver, BC, Canada",49.26423,-123.12068,49.2646675046783,-123.120291773618,1,"ASH ST / W 8TH AVE  "
"3758","Theft From Auto Under $5000",2012,9,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,49.2788252039046,-123.125581324866,1,"1100 HOWE ST  "
"3759","Theft From Auto Under $5000",2012,9,"ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL , Vancouver, BC, Canada",49.28035,-123.10761,49.2807134134126,-123.107212653911,1,"ABBOTT ST / KEEFER PL  "
"3760","Theft From Auto Under $5000",2012,9,"27XX CHANDLERY PL","2700 CHANDLERY PL","2700 CHANDLERY PL , Vancouver, BC, Canada",49.2067448,-123.0512758,49.2072103845214,-123.0508948874,1,"2700 CHANDLERY PL  "
"3761","Theft From Auto Under $5000",2012,9,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,49.2787565540741,-123.125429675339,1,"1100 HOWE ST  "
"3762","Theft From Auto Under $5000",2012,9,"64XX VICTORIA DR","6400 VICTORIA DR","6400 VICTORIA DR , Vancouver, BC, Canada",49.2261902,-123.0655339,49.2264618688012,-123.065367811175,1,"6400 VICTORIA DR  "
"3763","Theft From Auto Under $5000",2012,9,"E BROADWAY AVE / FRASER ST","E BROADWAY AVE / FRASER ST","E BROADWAY AVE / FRASER ST , Vancouver, BC, Canada",49.26237,-123.06707,49.2627364117748,-123.066962357752,1,"E BROADWAY AVE / FRASER ST  "
"3764","Theft From Auto Under $5000",2012,9,"35XX SE MARINE DR","3500 SE MARINE DR","3500 SE MARINE DR , Vancouver, BC, Canada",49.2077628,-123.0290879,49.2081929966139,-123.028757172688,1,"3500 SE MARINE DR  "
"3765","Theft From Auto Under $5000",2012,9,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,49.2839142049176,-123.106150014307,1,"100 WATER ST  "
"3766","Theft From Auto Under $5000",2012,9,"39XX W 19TH AVE","3900 W 19TH AVE","3900 W 19TH AVE , Vancouver, BC, Canada",49.2554647,-123.1910846,49.2558384853895,-123.190849309842,1,"3900 W 19TH AVE  "
"3767","Theft From Auto Under $5000",2012,9,"12XX JERVIS ST","1200 JERVIS ST","1200 JERVIS ST , Vancouver, BC, Canada",49.282567,-123.1349925,49.2830500075563,-123.134555503103,1,"1200 JERVIS ST  "
"3768","Theft From Auto Under $5000",2012,9,"3XX E 6TH AVE","300 E 6TH AVE","300 E 6TH AVE , Vancouver, BC, Canada",49.2653535,-123.0986041,49.2655496927209,-123.098206716956,1,"300 E 6TH AVE  "
"3769","Theft From Auto Under $5000",2012,9,"47XX VICTORIA DR","4700 VICTORIA DR","4700 VICTORIA DR , Vancouver, BC, Canada",49.2426616,-123.0650446,49.2428146630861,-123.064624499499,1,"4700 VICTORIA DR  "
"3770","Theft From Auto Under $5000",2012,9,"5XX W 2ND AVE","500 W 2ND AVE","500 W 2ND AVE , Vancouver, BC, Canada",49.2666418,-123.1144658,49.2670079582146,-123.114242277249,1,"500 W 2ND AVE  "
"3771","Theft From Auto Under $5000",2012,9,"32XX E 44TH AVE","3200 E 44TH AVE","3200 E 44TH AVE , Vancouver, BC, Canada",49.2301151,-123.0372699,49.2304361140139,-123.036802295513,1,"3200 E 44TH AVE  "
"3772","Theft From Auto Under $5000",2012,9,"6XX RAYMUR AVE","600 RAYMUR AVE","600 RAYMUR AVE , Vancouver, BC, Canada",49.2790494,-123.0829523,49.2793315207719,-123.082710162552,1,"600 RAYMUR AVE  "
"3773","Theft From Auto Under $5000",2012,9,"36XX VANNESS AVE","3600 VANNESS AVE","3600 VANNESS AVE , Vancouver, BC, Canada",49.2361149,-123.027638,49.2362674907568,-123.027246455864,1,"3600 VANNESS AVE  "
"3774","Theft From Auto Under $5000",2012,9,"26XX W BROADWAY AVE","2600 W BROADWAY AVE","2600 W BROADWAY AVE , Vancouver, BC, Canada",49.2638951,-123.1648728,49.2641335540869,-123.164623254502,1,"2600 W BROADWAY AVE  "
"3775","Theft From Auto Under $5000",2012,9,"36XX SE MARINE DR","3600 SE MARINE DR","3600 SE MARINE DR , Vancouver, BC, Canada",49.2078855,-123.0255759,49.2082316303795,-123.025396282513,1,"3600 SE MARINE DR  "
"3776","Theft From Auto Under $5000",2012,9,"26XX E 6TH AVE","2600 E 6TH AVE","2600 E 6TH AVE , Vancouver, BC, Canada",49.2646951,-123.0519587,49.2648121939384,-123.051608104843,1,"2600 E 6TH AVE  "
"3777","Theft From Auto Under $5000",2012,9,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE , Vancouver, BC, Canada",49.2633251,-123.1315828,49.2636239210956,-123.131264930569,1,"1200 W BROADWAY AVE  "
"3778","Theft From Auto Under $5000",2012,9,"BURRARD ST / PACIFIC ST","BURRARD ST / PACIFIC ST","BURRARD ST / PACIFIC ST , Vancouver, BC, Canada",49.27962,-123.12829,49.2799257741275,-123.128135374802,1,"BURRARD ST / PACIFIC ST  "
"3779","Theft From Auto Under $5000",2012,9,"50XX PINE CRES","5000 PINE CRES","5000 PINE CRES , Vancouver, BC, Canada",49.2409633,-123.1467006,49.2411092027763,-123.146259482135,1,"5000 PINE CRES  "
"3780","Theft From Auto Under $5000",2012,9,"11XX ODLUM DR","1100 ODLUM DR","1100 ODLUM DR , Vancouver, BC, Canada",49.2748114,-123.0756345,49.2751523111536,-123.0753298051,1,"1100 ODLUM DR  "
"3781","Theft From Auto Under $5000",2012,9,"BROOKS ST / E 54TH AVE","BROOKS ST / E 54TH AVE","BROOKS ST / E 54TH AVE , Vancouver, BC, Canada",49.2209999,-123.09848,49.2212354113183,-123.098301264116,1,"BROOKS ST / E 54TH AVE  "
"3782","Theft From Auto Under $5000",2012,9,"55XX BRUCE ST","5500 BRUCE ST","5500 BRUCE ST , Vancouver, BC, Canada",49.2345826,-123.0699251,49.2347940390374,-123.069774503901,1,"5500 BRUCE ST  "
"3783","Theft From Auto Under $5000",2012,9,"10XX IRONWORK PASS","1000 IRONWORK PASS","1000 IRONWORK PASS , Vancouver, BC, Canada",49.2676299,-123.12852,49.2679878160059,-123.128362707645,1,"1000 IRONWORK PASS  "
"3784","Theft From Auto Under $5000",2012,9,"6XX SEYMOUR ST","600 SEYMOUR ST","600 SEYMOUR ST , Vancouver, BC, Canada",49.2827385,-123.1155377,49.2829349135486,-123.11509848142,1,"600 SEYMOUR ST  "
"3785","Theft From Auto Under $5000",2012,9,"25XX GRANDVIEW HWY S","2500 GRANDVIEW HWY S","2500 GRANDVIEW HWY S , Vancouver, BC, Canada",49.257384,-123.0547257,49.2577496447943,-123.054281498616,1,"2500 GRANDVIEW HWY S  "
"3786","Theft From Auto Under $5000",2012,9,"31XX KINGSWAY AVE","3100 KINGSWAY AVE","3100 KINGSWAY AVE , Vancouver, BC, Canada",49.23546,-123.0394006,49.2357599095848,-123.038927362526,1,"3100 KINGSWAY AVE  "
"3787","Theft From Auto Under $5000",2012,9,"3XX W HASTINGS ST","300 W HASTINGS ST","300 W HASTINGS ST , Vancouver, BC, Canada",49.28272,-123.11047,49.2831329269912,-123.110118485259,1,"300 W HASTINGS ST  "
"3788","Theft From Auto Under $5000",2012,9,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,49.2338919485374,-123.116663895157,1,"600 W 41ST AVE  "
"3789","Theft From Auto Under $5000",2012,9,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,49.2338390571565,-123.116817674893,1,"600 W 41ST AVE  "
"3790","Theft From Auto Under $5000",2012,9,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,49.2338558366543,-123.116644173357,1,"600 W 41ST AVE  "
"3791","Theft From Auto Under $5000",2012,9,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,49.312392984215,-123.142890256166,1,"5600 STANLEY PARK DR  "
"3792","Theft From Auto Under $5000",2012,9,"2XX E PENDER ST","200 E PENDER ST","200 E PENDER ST , Vancouver, BC, Canada",49.28019,-123.09918,49.2804359381212,-123.098918606075,1,"200 E PENDER ST  "
"3793","Theft From Auto Under $5000",2012,9,"1XX W 4TH AVE","100 W 4TH AVE","100 W 4TH AVE , Vancouver, BC, Canada",49.2673051,-123.106863,49.2677445064306,-123.106512663604,1,"100 W 4TH AVE  "
"3794","Theft From Auto Under $5000",2012,9,"52XX MELBOURNE ST","5200 MELBOURNE ST","5200 MELBOURNE ST , Vancouver, BC, Canada",49.236059,-123.0284217,49.2361670995947,-123.028194764902,1,"5200 MELBOURNE ST  "
"3795","Theft From Auto Under $5000",2012,9,"1XX E 41ST AVE","100 E 41ST AVE","100 E 41ST AVE , Vancouver, BC, Canada",49.2330046,-123.1034722,49.2332567676868,-123.103198702653,1,"100 E 41ST AVE  "
"3796","Theft From Auto Under $5000",2012,9,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,49.2840624335822,-123.106384872512,1,"100 WATER ST  "
"3797","Theft From Auto Under $5000",2012,9,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,49.2338976960203,-123.116817353923,1,"600 W 41ST AVE  "
"3798","Theft From Auto Under $5000",2012,9,"84XX JELLICOE ST","8400 JELLICOE ST","8400 JELLICOE ST , Vancouver, BC, Canada",49.2071846,-123.0475338,49.2073323965948,-123.047095305216,1,"8400 JELLICOE ST  "
"3799","Theft From Auto Under $5000",2012,9,"4XX E 49TH AVE","400 E 49TH AVE","400 E 49TH AVE , Vancouver, BC, Canada",49.2254443,-123.0972273,49.2257812604586,-123.096936688232,1,"400 E 49TH AVE  "
"3800","Theft From Auto Under $5000",2012,9,"10XX BIDWELL ST","1000 BIDWELL ST","1000 BIDWELL ST , Vancouver, BC, Canada",49.2881269,-123.1371416,49.2883757320345,-123.13671117073,1,"1000 BIDWELL ST  "
"3801","Theft From Auto Under $5000",2012,9,"35XX FOSTER AVE","3500 FOSTER AVE","3500 FOSTER AVE , Vancouver, BC, Canada",49.2339351,-123.0279396,49.2341517337906,-123.027536251549,1,"3500 FOSTER AVE  "
"3802","Theft From Auto Under $5000",2012,9,"12XX MARINASIDE CRES","1200 MARINASIDE CRES","1200 MARINASIDE CRES , Vancouver, BC, Canada",49.2727576,-123.119722,49.2729480706466,-123.119564135145,1,"1200 MARINASIDE CRES  "
"3803","Theft From Auto Under $5000",2012,9,"16XX BARCLAY ST","1600 BARCLAY ST","1600 BARCLAY ST , Vancouver, BC, Canada",49.2880061,-123.1346614,49.2882655700315,-123.134460050798,1,"1600 BARCLAY ST  "
"3804","Theft From Auto Under $5000",2012,9,"5XX E 48TH AVE","500 E 48TH AVE","500 E 48TH AVE , Vancouver, BC, Canada",49.2264547,-123.0937891,49.2265571203381,-123.093687623858,1,"500 E 48TH AVE  "
"3805","Theft From Auto Under $5000",2012,9,"56XX ELIZABETH ST","5600 ELIZABETH ST","5600 ELIZABETH ST , Vancouver, BC, Canada",49.2347638,-123.1117049,49.2350601050209,-123.111243888924,1,"5600 ELIZABETH ST  "
"3806","Theft From Auto Under $5000",2012,9,"27XX CHANDLERY PL","2700 CHANDLERY PL","2700 CHANDLERY PL , Vancouver, BC, Canada",49.2067448,-123.0512758,49.2069058934648,-123.05078137541,1,"2700 CHANDLERY PL  "
"3807","Theft From Auto Under $5000",2012,9,"33XX WILLIAM ST","3300 WILLIAM ST","3300 WILLIAM ST , Vancouver, BC, Canada",49.2739751,-123.0333575,49.2743790021766,-123.032901032621,1,"3300 WILLIAM ST  "
"3808","Theft From Auto Under $5000",2012,9,"30XX E 3RD AVE","3000 E 3RD AVE","3000 E 3RD AVE , Vancouver, BC, Canada",49.2674548,-123.0412385,49.2677172073971,-123.040867772813,1,"3000 E 3RD AVE  "
"3809","Theft From Auto Under $5000",2012,9,"28XX E KENT N AVE","2800 E KENT N AVE","2800 E KENT N AVE , Vancouver, BC, Canada",49.2061254,-123.0502482,49.206401100638,-123.050044973865,1,"2800 E KENT N AVE  "
"3810","Theft From Auto Under $5000",2012,9,"33XX WILLIAM ST","3300 WILLIAM ST","3300 WILLIAM ST , Vancouver, BC, Canada",49.2739751,-123.0333575,49.2742998479096,-123.033141439752,1,"3300 WILLIAM ST  "
"3811","Theft From Auto Under $5000",2012,9,"15XX E 11TH AVE","1500 E 11TH AVE","1500 E 11TH AVE , Vancouver, BC, Canada",49.2603649,-123.0734065,49.2606458770476,-123.072964635607,1,"1500 E 11TH AVE  "
"3812","Theft From Auto Under $5000",2012,9,"KINGSWAY AVE / STAMFORD ST","KINGSWAY AVE / STAMFORD ST","KINGSWAY AVE / STAMFORD ST , Vancouver, BC, Canada",49.2187399,-122.96654,49.2190978810484,-122.966436070893,1,"KINGSWAY AVE / STAMFORD ST  "
"3813","Theft From Auto Under $5000",2012,9,"8XX SEYMOUR ST","800 SEYMOUR ST","800 SEYMOUR ST , Vancouver, BC, Canada",49.2804991,-123.1189233,49.2808596913404,-123.118779748603,1,"800 SEYMOUR ST  "
"3814","Theft From Auto Under $5000",2012,9,"75XX BEADNELL CRT","7500 BEADNELL CRT","7500 BEADNELL CRT , Vancouver, BC, Canada",49.2158977,-123.0265791,49.2160432882724,-123.026093232425,1,"7500 BEADNELL CRT  "
"3815","Theft From Auto Under $5000",2012,9,"4XX N BOUNDARY RD","400 N BOUNDARY RD","400 N BOUNDARY RD , Vancouver, BC, Canada",49.2884701,-123.0230451,49.2888106278568,-123.022929109051,1,"400 N BOUNDARY RD  "
"3816","Theft From Auto Under $5000",2012,9,"E 21ST AVE / RENFREW ST","E 21ST AVE / RENFREW ST","E 21ST AVE / RENFREW ST , Vancouver, BC, Canada",49.25157,-123.05049,49.251856113427,-123.050083041169,1,"E 21ST AVE / RENFREW ST  "
"3817","Theft From Auto Under $5000",2012,9,"21XX CAMBIE ST","2100 CAMBIE ST","2100 CAMBIE ST , Vancouver, BC, Canada",49.2665581,-123.1145151,49.267055173898,-123.114017936352,1,"2100 CAMBIE ST  "
"3818","Theft From Auto Under $5000",2012,9,"HELMCKEN ST / HOWE ST","HELMCKEN ST / HOWE ST","HELMCKEN ST / HOWE ST , Vancouver, BC, Canada",49.27979,-123.12706,49.2801559033581,-123.126722188209,1,"HELMCKEN ST / HOWE ST  "
"3819","Theft From Auto Under $5000",2012,9,"ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,49.289962268579,-123.122641833992,1,"ABBOTT ST / W CORDOVA ST  "
"3820","Theft From Auto Under $5000",2012,9,"2XX E WOODSTOCK AVE","200 E WOODSTOCK AVE","200 E WOODSTOCK AVE , Vancouver, BC, Canada",49.2334942,-123.1013216,49.2336190977108,-123.100987627313,1,"200 E WOODSTOCK AVE  "
"3821","Theft From Auto Under $5000",2012,9,"29XX E 22ND AVE","2900 E 22ND AVE","2900 E 22ND AVE , Vancouver, BC, Canada",49.2504751,-123.0439599,49.2508637851933,-123.043576589459,1,"2900 E 22ND AVE  "
"3822","Theft From Auto Under $5000",2012,9,"36XX KINGSWAY AVE","3600 KINGSWAY AVE","3600 KINGSWAY AVE , Vancouver, BC, Canada",49.2320214,-123.0267836,49.2324770125755,-123.026486159067,1,"3600 KINGSWAY AVE  "
"3823","Theft From Auto Under $5000",2012,9,"KINGSWAY AVE / STAMFORD ST","KINGSWAY AVE / STAMFORD ST","KINGSWAY AVE / STAMFORD ST , Vancouver, BC, Canada",49.2187399,-122.96654,49.2188433303096,-122.966354193058,1,"KINGSWAY AVE / STAMFORD ST  "
"3824","Theft From Auto Under $5000",2012,9,"30XX E 3RD AVE","3000 E 3RD AVE","3000 E 3RD AVE , Vancouver, BC, Canada",49.2674548,-123.0412385,49.26771349528,-123.04089998168,1,"3000 E 3RD AVE  "
"3825","Theft From Auto Under $5000",2012,9,"7XX PACIFIC BLVD","700 PACIFIC BLVD","700 PACIFIC BLVD , Vancouver, BC, Canada",49.2767277,-123.108784,49.2772070862284,-123.108545561695,1,"700 PACIFIC BLVD  "
"3826","Theft From Auto Under $5000",2012,9,"34XX E 49TH AVE","3400 E 49TH AVE","3400 E 49TH AVE , Vancouver, BC, Canada",49.2245151,-123.0319957,49.224631328662,-123.031877422101,1,"3400 E 49TH AVE  "
"3827","Theft From Auto Under $5000",2012,9,"30XX PRINCE EDWARD ST","3000 PRINCE EDWARD ST","3000 PRINCE EDWARD ST , Vancouver, BC, Canada",49.2582353,-123.0961941,49.2584234382309,-123.09594867316,1,"3000 PRINCE EDWARD ST  "
"3828","Theft From Auto Under $5000",2012,9,"GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,49.2860168931226,-123.126106008202,1,"GRANVILLE ST / ROBSON ST  "
"3829","Theft From Auto Under $5000",2012,9,"83XX ST GEORGE ST","8300 ST GEORGE ST","8300 ST GEORGE ST , Vancouver, BC, Canada",49.2093614,-123.093784,49.2094847380863,-123.093371684309,1,"8300 ST GEORGE ST  "
"3830","Theft From Auto Under $5000",2012,9,"22XX PINE ST","2200 PINE ST","2200 PINE ST , Vancouver, BC, Canada",49.2661078,-123.1430746,49.266379687697,-123.142689425665,1,"2200 PINE ST  "
"3831","Theft From Auto Under $5000",2012,9,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751,49.2798777447845,-123.107212734584,1,"600 ABBOTT ST  "
"3832","Theft From Auto Under $5000",2012,9,"ALBERTA ST / W 5TH AVE","ALBERTA ST / W 5TH AVE","ALBERTA ST / W 5TH AVE , Vancouver, BC, Canada",49.21737,-123.11329,49.2176878077157,-123.112875881809,1,"ALBERTA ST / W 5TH AVE  "
"3833","Theft From Auto Under $5000",2012,9,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,49.2830465530443,-123.118240960097,1,"700 W GEORGIA ST  "
"3834","Theft From Auto Under $5000",2012,9,"1XX PRINCESS AVE","100 PRINCESS AVE","100 PRINCESS AVE , Vancouver, BC, Canada",49.2837905,-123.0910743,49.2840002321317,-123.090784807132,1,"100 PRINCESS AVE  "
"3835","Theft From Auto Under $5000",2012,9,"8XX SMITHE ST","800 SMITHE ST","800 SMITHE ST , Vancouver, BC, Canada",49.2809153,-123.1226382,49.2810230121829,-123.122356784456,1,"800 SMITHE ST  "
"3836","Theft From Auto Under $5000",2012,9,"E GEORGIA ST / GORE AVE","E GEORGIA ST / GORE AVE","E GEORGIA ST / GORE AVE , Vancouver, BC, Canada",49.27852,-123.09843,49.2788745859016,-123.098298051225,1,"E GEORGIA ST / GORE AVE  "
"3837","Theft From Auto Under $5000",2012,9,"22XX PINE ST","2200 PINE ST","2200 PINE ST , Vancouver, BC, Canada",49.2661078,-123.1430746,49.2665955360729,-123.142704747632,1,"2200 PINE ST  "
