"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"4046","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4047","Theft From Auto Under $5000",2008,5,"5XX CAMBIE ST","500 CAMBIE ST","500 CAMBIE ST Vancouver, BC, Canada",49.2812673,-123.1100581
"4048","Theft From Auto Under $5000",2008,5,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE Vancouver, BC, Canada",49.2339245,-123.0357616
"4049","Theft From Auto Under $5000",2008,5,"20XX COMOX ST","2000 COMOX ST","2000 COMOX ST Vancouver, BC, Canada",49.2905461,-123.1428513
"4050","Theft From Auto Under $5000",2008,5,"2XX CASSIAR ST","200 CASSIAR ST","200 CASSIAR ST Vancouver, BC, Canada",49.2828119,-123.0307251
"4051","Theft From Auto Under $5000",2008,5,"9XX DENMAN ST","900 DENMAN ST","900 DENMAN ST Vancouver, BC, Canada",49.2901389,-123.1371853
"4052","Theft From Auto Under $5000",2008,5,"12XX HORNBY ST","1200 HORNBY ST","1200 HORNBY ST Vancouver, BC, Canada",49.27808,-123.12824
"4053","Theft From Auto Under $5000",2008,5,"MANITOBA ST / W 11TH AVE","MANITOBA ST / W 11TH AVE","MANITOBA ST / W 11TH AVE Vancouver, BC, Canada",49.2119,-123.11006
"4054","Theft From Auto Under $5000",2008,5,"10XX W HASTINGS ST","1000 W HASTINGS ST","1000 W HASTINGS ST Vancouver, BC, Canada",49.2870273,-123.117217
"4055","Theft From Auto Under $5000",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"4056","Theft From Auto Under $5000",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"4057","Theft From Auto Under $5000",2008,5,"1XX AQUARIUS MEWS","100 AQUARIUS MEWS","100 AQUARIUS MEWS Vancouver, BC, Canada",49.2735119,-123.1190583
"4058","Theft From Auto Under $5000",2008,5,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE Vancouver, BC, Canada",49.2603751,-123.12194
"4059","Theft From Auto Under $5000",2008,5,"51XX RUPERT ST","5100 RUPERT ST","5100 RUPERT ST Vancouver, BC, Canada",49.2385541,-123.0395656
"4060","Theft From Auto Under $5000",2008,5,"25XX CHARLES ST","2500 CHARLES ST","2500 CHARLES ST Vancouver, BC, Canada",49.2731751,-123.0544499
"4061","Theft From Auto Under $5000",2008,5,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"4062","Theft From Auto Under $5000",2008,5,"6XX CITADEL PRDE","600 CITADEL PRDE","600 CITADEL PRDE Vancouver, BC, Canada",49.279193,-123.1101975
"4063","Theft From Auto Under $5000",2008,5,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST Vancouver, BC, Canada",49.2844743,-123.1129097
"4064","Theft From Auto Under $5000",2008,5,"27XX STANLEY PARK DR","2700 STANLEY PARK DR","2700 STANLEY PARK DR Vancouver, BC, Canada",49.3002334,-123.1167551
"4065","Theft From Auto Under $5000",2008,5,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"4066","Theft From Auto Under $5000",2008,5,"8XX E 14TH AVE","800 E 14TH AVE","800 E 14TH AVE Vancouver, BC, Canada",49.2577845,-123.0870223
"4067","Theft From Auto Under $5000",2008,5,"4XX E PENDER ST","400 E PENDER ST","400 E PENDER ST Vancouver, BC, Canada",49.27999,-123.09467
"4068","Theft From Auto Under $5000",2008,5,"10XX SW MARINE DR","1000 SW MARINE DR","1000 SW MARINE DR Vancouver, BC, Canada",49.2044059,-123.1306091
"4069","Theft From Auto Under $5000",2008,5,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST Vancouver, BC, Canada",49.2783951,-123.0995238
"4070","Theft From Auto Under $5000",2008,5,"E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST Vancouver, BC, Canada",49.27852,-123.09843
"4071","Theft From Auto Under $5000",2008,5,"5XX W 12TH AVE","500 W 12TH AVE","500 W 12TH AVE Vancouver, BC, Canada",49.2601,-123.11546
"4072","Theft From Auto Under $5000",2008,5,"5XX MAIN ST","500 MAIN ST","500 MAIN ST Vancouver, BC, Canada",49.280207,-123.0994969
"4073","Theft From Auto Under $5000",2008,5,"7XX HEATLEY AVE","700 HEATLEY AVE","700 HEATLEY AVE Vancouver, BC, Canada",49.2782206,-123.0894351
"4074","Theft From Auto Under $5000",2008,5,"E PENDER ST / GORE AVE","E PENDER ST / GORE AVE","E PENDER ST / GORE AVE Vancouver, BC, Canada",49.2804,-123.10085
"4075","Theft From Auto Under $5000",2008,5,"5XX E 5TH AVE","500 E 5TH AVE","500 E 5TH AVE Vancouver, BC, Canada",49.2660847,-123.0927606
"4076","Theft From Auto Under $5000",2008,5,"1XX DAVIE ST","100 DAVIE ST","100 DAVIE ST Vancouver, BC, Canada",49.2729763,-123.1200325
"4077","Theft From Auto Under $5000",2008,5,"8XX BEATTY ST","800 BEATTY ST","800 BEATTY ST Vancouver, BC, Canada",49.2774488,-123.1139524
"4078","Theft From Auto Under $5000",2008,5,"5XX COLUMBIA ST","500 COLUMBIA ST","500 COLUMBIA ST Vancouver, BC, Canada",49.2802679,-123.1020846
"4079","Theft From Auto Under $5000",2008,5,"28XX W 38TH AVE","2800 W 38TH AVE","2800 W 38TH AVE Vancouver, BC, Canada",49.2374397,-123.1678679
"4080","Theft From Auto Under $5000",2008,5,"27XX HORLEY ST","2700 HORLEY ST","2700 HORLEY ST Vancouver, BC, Canada",49.2407436,-123.0496635
"4081","Theft From Auto Under $5000",2008,5,"19XX ADANAC ST","1900 ADANAC ST","1900 ADANAC ST Vancouver, BC, Canada",49.2774351,-123.0654198
"4082","Theft From Auto Under $5000",2008,5,"29XX GRAVELEY ST","2900 GRAVELEY ST","2900 GRAVELEY ST Vancouver, BC, Canada",49.2702951,-123.0440093
"4083","Theft From Auto Under $5000",2008,5,"MAPLE ST / YORK AVE","MAPLE ST / YORK AVE","MAPLE ST / YORK AVE Vancouver, BC, Canada",49.24671,-123.15187
"4084","Theft From Auto Under $5000",2008,5,"29XX ADANAC ST","2900 ADANAC ST","2900 ADANAC ST Vancouver, BC, Canada",49.2773851,-123.043814
"4085","Theft From Auto Under $5000",2008,5,"11XX CARDERO ST","1100 CARDERO ST","1100 CARDERO ST Vancouver, BC, Canada",49.2858791,-123.1374484
"4086","Theft From Auto Under $5000",2008,5,"17XX COMOX ST","1700 COMOX ST","1700 COMOX ST Vancouver, BC, Canada",49.2876055,-123.1383789
"4087","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST Vancouver, BC, Canada",49.2808,-123.10597
"4088","Theft From Auto Under $5000",2008,5,"6XX UNION ST","600 UNION ST","600 UNION ST Vancouver, BC, Canada",49.2773547,-123.0913305
"4089","Theft From Auto Under $5000",2008,5,"17XX COMOX ST","1700 COMOX ST","1700 COMOX ST Vancouver, BC, Canada",49.2876055,-123.1383789
"4090","Theft From Auto Under $5000",2008,5,"11XX PENDRELL ST","1100 PENDRELL ST","1100 PENDRELL ST Vancouver, BC, Canada",49.2810458,-123.1303602
"4091","Theft From Auto Under $5000",2008,5,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST Vancouver, BC, Canada",49.2811047,-123.0951412
"4092","Theft From Auto Under $5000",2008,5,"15XX COMOX ST","1500 COMOX ST","1500 COMOX ST Vancouver, BC, Canada",49.2858263,-123.1356221
"4093","Theft From Auto Under $5000",2008,5,"20XX WALL ST","2000 WALL ST","2000 WALL ST Vancouver, BC, Canada",49.2848774,-123.0633161
"4094","Theft From Auto Under $5000",2008,5,"5XX W 14TH AVE","500 W 14TH AVE","500 W 14TH AVE Vancouver, BC, Canada",49.2586351,-123.1152425
"4095","Theft From Auto Under $5000",2008,5,"46XX CLARENDON ST","4600 CLARENDON ST","4600 CLARENDON ST Vancouver, BC, Canada",49.2434606,-123.0535235
"4096","Theft From Auto Under $5000",2008,5,"6XX GRANVILLE ST","600 GRANVILLE ST","600 GRANVILLE ST Vancouver, BC, Canada",49.2833707,-123.1165078
"4097","Theft From Auto Under $5000",2008,5,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST Vancouver, BC, Canada",49.2862037,-123.1404623
"4098","Theft From Auto Under $5000",2008,5,"8XX NELSON ST","800 NELSON ST","800 NELSON ST Vancouver, BC, Canada",49.2798651,-123.1242481
"4099","Theft From Auto Under $5000",2008,5,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST Vancouver, BC, Canada",49.27986,-123.12661
"4100","Theft From Auto Under $5000",2008,5,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST Vancouver, BC, Canada",49.28658,-123.12282
"4101","Theft From Auto Under $5000",2008,5,"32XX FRASER ST","3200 FRASER ST","3200 FRASER ST Vancouver, BC, Canada",49.2564057,-123.0896767
"4102","Theft From Auto Under $5000",2008,5,"BURRARD ST / W CORDOVA ST","BURRARD ST / W CORDOVA ST","BURRARD ST / W CORDOVA ST Vancouver, BC, Canada",49.27962,-123.12829
"4103","Theft From Auto Under $5000",2008,5,"46XX SLOCAN ST","4600 SLOCAN ST","4600 SLOCAN ST Vancouver, BC, Canada",49.2430546,-123.0508095
"4104","Theft From Auto Under $5000",2008,5,"5XX W 45TH AVE","500 W 45TH AVE","500 W 45TH AVE Vancouver, BC, Canada",49.2297551,-123.1167404
"4105","Theft From Auto Under $5000",2008,5,"23XX W 49TH AVE","2300 W 49TH AVE","2300 W 49TH AVE Vancouver, BC, Canada",49.2271151,-123.1603207
"4106","Theft From Auto Under $5000",2008,5,"2XX E PENDER ST","200 E PENDER ST","200 E PENDER ST Vancouver, BC, Canada",49.28019,-123.09918
"4107","Theft From Auto Under $5000",2008,5,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST Vancouver, BC, Canada",49.2815299,-123.12422
"4108","Theft From Auto Under $5000",2008,5,"GEORGIA VIADUCT / MAIN ST","GEORGIA VIADUCT / MAIN ST","GEORGIA VIADUCT / MAIN ST Vancouver, BC, Canada",49.27758,-123.1101
"4109","Theft From Auto Under $5000",2008,5,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"4110","Theft From Auto Under $5000",2008,5,"5XX BURRARD ST","500 BURRARD ST","500 BURRARD ST Vancouver, BC, Canada",49.2864999,-123.11779
"4111","Theft From Auto Under $5000",2008,5,"7XX SEYMOUR ST","700 SEYMOUR ST","700 SEYMOUR ST Vancouver, BC, Canada",49.2816172,-123.1172078
"4112","Theft From Auto Under $5000",2008,5,"5XX W GEORGIA ST","500 W GEORGIA ST","500 W GEORGIA ST Vancouver, BC, Canada",49.2812053,-123.1163584
"4113","Theft From Auto Under $5000",2008,5,"DRAKE ST / GRANVILLE ST","DRAKE ST / GRANVILLE ST","DRAKE ST / GRANVILLE ST Vancouver, BC, Canada",49.2776799,-123.13026
"4114","Theft From Auto Under $5000",2008,5,"34XX ONTARIO ST","3400 ONTARIO ST","3400 ONTARIO ST Vancouver, BC, Canada",49.2545304,-123.1045263
"4115","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4116","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4117","Theft From Auto Under $5000",2008,5,"26XX NORQUAY ST","2600 NORQUAY ST","2600 NORQUAY ST Vancouver, BC, Canada",49.242761,-123.0527637
"4118","Theft From Auto Under $5000",2008,5,"15XX COMOX ST","1500 COMOX ST","1500 COMOX ST Vancouver, BC, Canada",49.2858263,-123.1356221
"4119","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST Vancouver, BC, Canada",49.2808,-123.10597
"4120","Theft From Auto Under $5000",2008,5,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST Vancouver, BC, Canada",49.27986,-123.12661
"4121","Theft From Auto Under $5000",2008,5,"18XX E PENDER ST","1800 E PENDER ST","1800 E PENDER ST Vancouver, BC, Canada",49.2801835,-123.0680191
"4122","Theft From Auto Under $5000",2008,5,"47XX LANARK ST","4700 LANARK ST","4700 LANARK ST Vancouver, BC, Canada",49.2428704,-123.0746245
"4123","Theft From Auto Under $5000",2008,5,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST Vancouver, BC, Canada",49.2787064,-123.1125227
"4124","Theft From Auto Under $5000",2008,5,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST Vancouver, BC, Canada",49.2815299,-123.12422
"4125","Theft From Auto Under $5000",2008,5,"32XX E 58TH AVE","3200 E 58TH AVE","3200 E 58TH AVE Vancouver, BC, Canada",49.2170553,-123.0381503
"4126","Theft From Auto Under $5000",2008,5,"30XX GRAVELEY ST","3000 GRAVELEY ST","3000 GRAVELEY ST Vancouver, BC, Canada",49.2702951,-123.0412293
"4127","Theft From Auto Under $5000",2008,5,"4XX STANLEY PARK DR","400 STANLEY PARK DR","400 STANLEY PARK DR Vancouver, BC, Canada",49.296819,-123.1347293
"4128","Theft From Auto Under $5000",2008,5,"6XX E GEORGIA ST","600 E GEORGIA ST","600 E GEORGIA ST Vancouver, BC, Canada",49.2782547,-123.091281
"4129","Theft From Auto Under $5000",2008,5,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"4130","Theft From Auto Under $5000",2008,5,"10XX SW MARINE DR","1000 SW MARINE DR","1000 SW MARINE DR Vancouver, BC, Canada",49.2044059,-123.1306091
"4131","Theft From Auto Under $5000",2008,5,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST Vancouver, BC, Canada",49.28276,-123.11871
"4132","Theft From Auto Under $5000",2008,5,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST Vancouver, BC, Canada",49.279187,-123.1019665
"4133","Theft From Auto Under $5000",2008,5,"2XX KEEFER ST","200 KEEFER ST","200 KEEFER ST Vancouver, BC, Canada",49.2793341,-123.0994967
"4134","Theft From Auto Under $5000",2008,5,"HORNBY ST / NELSON ST","HORNBY ST / NELSON ST","HORNBY ST / NELSON ST Vancouver, BC, Canada",49.28005,-123.12572
"4135","Theft From Auto Under $5000",2008,5,"78XX JASPER CRES","7800 JASPER CRES","7800 JASPER CRES Vancouver, BC, Canada",49.2132446,-123.0684463
"4136","Theft From Auto Under $5000",2008,5,"10XX CAMBIE ST","1000 CAMBIE ST","1000 CAMBIE ST Vancouver, BC, Canada",49.2758306,-123.1180589
"4137","Theft From Auto Under $5000",2008,5,"30XX E KENT N AVE","3000 E KENT N AVE","3000 E KENT N AVE Vancouver, BC, Canada",49.2065419,-123.0450129
"4138","Theft From Auto Under $5000",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"4139","Theft From Auto Under $5000",2008,5,"2XX E 14TH AVE","200 E 14TH AVE","200 E 14TH AVE Vancouver, BC, Canada",49.2582751,-123.1003393
"4140","Theft From Auto Under $5000",2008,5,"28XX COMMERCIAL DR","2800 COMMERCIAL DR","2800 COMMERCIAL DR Vancouver, BC, Canada",49.25942,-123.0696651
"4141","Theft From Auto Under $5000",2008,5,"2XX UNION ST","200 UNION ST","200 UNION ST Vancouver, BC, Canada",49.2775444,-123.0995769
"4142","Theft From Auto Under $5000",2008,5,"9XX HOWE ST","900 HOWE ST","900 HOWE ST Vancouver, BC, Canada",49.28043,-123.12265
"4143","Theft From Auto Under $5000",2008,5,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"4144","Theft From Auto Under $5000",2008,5,"26XX CHARLES ST","2600 CHARLES ST","2600 CHARLES ST Vancouver, BC, Canada",49.2731751,-123.0517993
"4145","Theft From Auto Under $5000",2008,5,"1XX AQUARIUS MEWS","100 AQUARIUS MEWS","100 AQUARIUS MEWS Vancouver, BC, Canada",49.2735119,-123.1190583
"4146","Theft From Auto Under $5000",2008,5,"45XX KNIGHT ST","4500 KNIGHT ST","4500 KNIGHT ST Vancouver, BC, Canada",49.2444643,-123.0760837
"4147","Theft From Auto Under $5000",2008,5,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST Vancouver, BC, Canada",49.2831573,-123.1129627
"4148","Theft From Auto Under $5000",2008,5,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST Vancouver, BC, Canada",49.2808,-123.10597
"4149","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"4150","Theft From Auto Under $5000",2008,5,"14XX MAPLE ST","1400 MAPLE ST","1400 MAPLE ST Vancouver, BC, Canada",49.2732087,-123.1499566
"4151","Theft From Auto Under $5000",2008,5,"28XX E KENT S AVE","2800 E KENT S AVE","2800 E KENT S AVE Vancouver, BC, Canada",49.2059753,-123.0488096
"4152","Theft From Auto Under $5000",2008,5,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST Vancouver, BC, Canada",49.2831573,-123.1129627
"4153","Theft From Auto Under $5000",2008,5,"10XX ROBSON ST","1000 ROBSON ST","1000 ROBSON ST Vancouver, BC, Canada",49.28333,-123.12328
"4154","Theft From Auto Under $5000",2008,5,"10XX ROBSON ST","1000 ROBSON ST","1000 ROBSON ST Vancouver, BC, Canada",49.28333,-123.12328
"4155","Theft From Auto Under $5000",2008,5,"81XX ARGYLE ST","8100 ARGYLE ST","8100 ARGYLE ST Vancouver, BC, Canada",49.2108754,-123.0711451
"4156","Theft From Auto Under $5000",2008,5,"10XX ALBERNI ST","1000 ALBERNI ST","1000 ALBERNI ST Vancouver, BC, Canada",49.2839249,-123.1219471
"4157","Theft From Auto Under $5000",2008,5,"11XX SEYMOUR ST","1100 SEYMOUR ST","1100 SEYMOUR ST Vancouver, BC, Canada",49.2773487,-123.123703
"4158","Theft From Auto Under $5000",2008,5,"16XX ROBSON ST","1600 ROBSON ST","1600 ROBSON ST Vancouver, BC, Canada",49.2894359,-123.1325505
"4159","Theft From Auto Under $5000",2008,5,"43XX PERRY ST","4300 PERRY ST","4300 PERRY ST Vancouver, BC, Canada",49.246455,-123.0711614
"4160","Theft From Auto Under $5000",2008,5,"17XX E 37TH AVE","1700 E 37TH AVE","1700 E 37TH AVE Vancouver, BC, Canada",49.2366347,-123.071143
"4161","Theft From Auto Under $5000",2008,5,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"4162","Theft From Auto Under $5000",2008,5,"E 29TH AVE / EARLES ST","E 29TH AVE / EARLES ST","E 29TH AVE / EARLES ST Vancouver, BC, Canada",49.23108,-123.04883
"4163","Theft From Auto Under $5000",2008,5,"1XX ROUNDHOUSE MEWS","100 ROUNDHOUSE MEWS","100 ROUNDHOUSE MEWS Vancouver, BC, Canada",49.2726982,-123.1223859
"4164","Theft From Auto Under $5000",2008,5,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST Vancouver, BC, Canada",49.2831573,-123.1129627
"4165","Theft From Auto Under $5000",2008,5,"ALBERNI ST / THURLOW ST","ALBERNI ST / THURLOW ST","ALBERNI ST / THURLOW ST Vancouver, BC, Canada",49.28627,-123.12532
"4166","Theft From Auto Under $5000",2008,5,"MELVILLE ST / THURLOW ST","MELVILLE ST / THURLOW ST","MELVILLE ST / THURLOW ST Vancouver, BC, Canada",49.28164,-123.12931
"4167","Theft From Auto Under $5000",2008,5,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST","E PENDER ST / MAIN ST Vancouver, BC, Canada",49.2804,-123.10085
"4168","Theft From Auto Under $5000",2008,5,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST Vancouver, BC, Canada",49.28658,-123.12282
"4169","Theft From Auto Under $5000",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"4170","Theft From Auto Under $5000",2008,5,"12XX W CORDOVA ST","1200 W CORDOVA ST","1200 W CORDOVA ST Vancouver, BC, Canada",49.2891795,-123.1223123
"4171","Theft From Auto Under $5000",2008,5,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST Vancouver, BC, Canada",49.28707,-123.12925
"4172","Theft From Auto Under $5000",2008,5,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST Vancouver, BC, Canada",49.2859863,-123.1272122
"4173","Theft From Auto Under $5000",2008,5,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST Vancouver, BC, Canada",49.2844743,-123.1129097
"4174","Theft From Auto Under $5000",2008,5,"9XX SMITHE ST","900 SMITHE ST","900 SMITHE ST Vancouver, BC, Canada",49.2815165,-123.1235927
"4175","Theft From Auto Under $5000",2008,5,"40XX QUESNEL DR","4000 QUESNEL DR","4000 QUESNEL DR Vancouver, BC, Canada",49.2510248,-123.172777
"4176","Theft From Auto Under $5000",2008,5,"COLUMBIA ST / E PENDER ST","COLUMBIA ST / E PENDER ST","COLUMBIA ST / E PENDER ST Vancouver, BC, Canada",49.2804,-123.10085
"4177","Theft From Auto Under $5000",2008,5,"38XX ORTONA CRES","3800 ORTONA CRES","3800 ORTONA CRES Vancouver, BC, Canada",49.2668054,-123.1886624
"4178","Theft From Auto Under $5000",2008,5,"38XX QUESNEL DR","3800 QUESNEL DR","3800 QUESNEL DR Vancouver, BC, Canada",49.2527845,-123.1750148
"4179","Theft From Auto Under $5000",2008,5,"51XX CAMOSUN ST","5100 CAMOSUN ST","5100 CAMOSUN ST Vancouver, BC, Canada",49.2404131,-123.1965951
"4180","Theft From Auto Under $5000",2008,5,"23XX UPLAND DR","2300 UPLAND DR","2300 UPLAND DR Vancouver, BC, Canada",49.2178251,-123.0590892
"4181","Theft From Auto Under $5000",2008,5,"71XX ELMHURST DR","7100 ELMHURST DR","7100 ELMHURST DR Vancouver, BC, Canada",49.2192107,-123.0478835
"4182","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"4183","Theft From Auto Under $5000",2008,5,"DAVIE ST / THURLOW ST","DAVIE ST / THURLOW ST","DAVIE ST / THURLOW ST Vancouver, BC, Canada",49.28164,-123.12931
"4184","Theft From Auto Under $5000",2008,5,"44XX W 10TH AVE","4400 W 10TH AVE","4400 W 10TH AVE Vancouver, BC, Canada",49.2636551,-123.2062532
"4185","Theft From Auto Under $5000",2008,5,"4XX RICHARDS ST","400 RICHARDS ST","400 RICHARDS ST Vancouver, BC, Canada",49.2838061,-123.1119463
"4186","Theft From Auto Under $5000",2008,5,"35XX W 42ND AVE","3500 W 42ND AVE","3500 W 42ND AVE Vancouver, BC, Canada",49.2337349,-123.1822971
"4187","Theft From Auto Under $5000",2008,5,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST Vancouver, BC, Canada",49.2878376,-123.1199394
"4188","Theft From Auto Under $5000",2008,5,"10XX NELSON ST","1000 NELSON ST","1000 NELSON ST Vancouver, BC, Canada",49.2811165,-123.1261926
